#{"t_start": 1777967080.0142295, "env_id": "None"}
r,l,t
311.055311,197,1128.944202
542.131456,305,1132.756541
565.498251,235,1133.413429
224.356332,167,1135.694244
565.065094,241,1136.296181
243.26122,176,1136.937601
1080.924649,463,1140.70887
83.125394,81,1140.925023
412.724613,251,1141.708791
73.871586,66,1141.891183
42.087295,83,1142.190669
895.794517,386,1143.330775
896.110343,369,1148.517726
110.609967,92,1148.773175
117.097495,97,1149.095584
505.677067,211,1149.790814
123.948455,108,1150.093961
118.239392,94,1150.330426
19.752111,44,1150.457038
101.989833,83,1150.730457
75.154648,49,1150.869905
255.681964,170,1151.38709
896.282812,372,1154.165754
713.308944,295,1155.140327
-28.749127,80,1155.368056
109.51386,92,1155.63933
355.867503,209,1158.1918
567.501091,239,1158.866106
415.257062,246,1161.217135
-16.058945,1,1161.244306
1080.248934,474,1162.684306
116.848662,105,1163.01533
43.654582,79,1163.186259
565.727318,243,1163.851675
82.369722,78,1164.105478
412.601758,251,1166.84664
228.592675,158,1167.337105
14.849619,34,1167.49126
1081.45069,461,1170.560108
343.901326,215,1171.320944
-22.811442,85,1171.590971
1083.227491,466,1175.172729
121.934506,107,1175.486819
896.284144,380,1176.623167
329.096656,197,1177.258806
244.830895,162,1177.729717
254.718462,183,1182.47898
565.324672,236,1183.201759
236.509253,181,1183.687525
714.690616,287,1184.568238
567.455974,226,1185.220311
231.648585,167,1185.697735
155.925532,124,1188.211122
70.917674,73,1188.40707
505.337309,209,1189.139572
232.490221,169,1189.621462
354.821862,219,1190.300764
413.155934,240,1192.813475
254.815616,157,1193.257106
350.981223,202,1195.302697
504.632103,220,1195.885839
26.553283,50,1196.06296
712.689566,295,1196.919564
504.229865,206,1197.520967
232.231052,165,1198.004186
713.965849,292,1201.149948
228.375396,173,1201.581363
1080.915192,463,1204.764389
506.491158,209,1205.416873
566.128225,241,1206.193617
895.29655,379,1209.395239
185.651128,154,1209.864432
714.880594,290,1210.742948
67.843035,69,1210.969334
82.197281,57,1211.179962
712.305939,293,1213.723924
713.51519,278,1216.101143
87.704007,76,1216.336837
414.749568,244,1217.265224
325.959178,198,1217.878158
487.719839,269,1218.665945
122.237444,93,1218.965398
70.142197,68,1219.177098
264.059597,190,1222.14557
505.583671,211,1222.782088
187.060127,146,1223.220285
295.743081,178,1223.764906
21.475596,92,1225.846553
101.883421,87,1226.046147
895.174451,390,1227.139578
80.710982,59,1227.321418
566.74689,239,1230.750426
332.649009,205,1231.349993
713.915785,294,1232.385052
565.877132,243,1233.055316
233.247627,170,1233.486367
232.166172,170,1236.635817
83.562767,51,1236.816066
896.996218,376,1239.697707
1081.004688,470,1240.929111
565.128843,244,1241.643969
565.413609,243,1244.372054
565.001342,253,1245.15813
410.873277,253,1245.874325
1079.243521,497,1249.128826
67.528703,65,1249.303524
67.681447,66,1251.929815
228.689969,167,1252.412333
895.266478,370,1253.513697
318.022567,198,1254.220636
413.581437,248,1254.999109
566.605807,240,1255.679803
101.856857,84,1257.92383
116.770565,96,1258.324136
296.019604,182,1258.968267
356.1994,215,1261.518772
-16.049856,1,1261.543004
295.689503,181,1262.109894
896.700556,380,1263.207899
297.094829,176,1265.124498
1079.350005,465,1266.589539
311.242473,197,1267.155432
124.220396,106,1267.533765
230.975614,171,1268.042073
278.297101,205,1268.631768
91.683971,43,1268.724027
566.024717,244,1273.435898
101.186075,87,1273.63299
81.42796,55,1273.773973
101.829489,85,1274.032012
101.42365,84,1274.360488
565.701704,240,1274.973763
108.423774,99,1275.277
116.935467,95,1275.605624
895.649692,374,1278.294534
297.425012,188,1278.858142
243.359248,183,1279.3911
101.578759,90,1279.723705
506.083791,215,1280.497882
83.160943,79,1282.551571
713.359133,282,1283.28357
363.605408,227,1287.222586
895.469454,383,1288.198967
109.097059,88,1288.531615
121.025165,109,1288.893058
222.444872,157,1289.365403
108.607569,94,1289.621937
222.11224,162,1290.112231
897.039425,375,1292.862684
713.073708,291,1295.542404
124.122576,105,1295.898772
18.39648,48,1296.040855
566.281219,243,1296.606124
101.957178,85,1296.873707
121.149625,105,1297.212458
245.74201,178,1299.687563
168.082573,127,1300.113412
109.066103,98,1300.546926
102.259227,85,1300.906683
564.890634,237,1301.484889
1082.767135,479,1302.928505
233.661932,168,1305.287212
565.634037,231,1308.833183
295.424698,173,1309.390486
565.329375,250,1310.172472
80.881416,52,1310.352312
101.980084,85,1310.57695
567.140749,232,1311.230536
567.066428,239,1311.875354
647.067591,365,1315.224182
566.478871,247,1316.009817
313.194959,187,1318.408051
413.792387,242,1319.122454
124.204929,104,1319.356035
1081.784769,470,1323.602318
1081.34374,464,1325.006111
898.24902,371,1325.984407
1080.239131,478,1331.384351
506.219347,211,1332.027137
894.081652,384,1333.115994
625.821957,355,1335.295703
1082.003222,464,1336.788125
1080.127389,474,1338.221171
1080.284049,483,1343.812953
565.092492,242,1344.497111
706.223921,395,1345.780056
71.44911,69,1345.962962
1081.354522,470,1349.11094
295.788168,184,1349.772253
1079.506566,482,1353.174201
507.297103,279,1353.97197
504.819152,213,1356.927472
49.467828,56,1357.070068
608.740007,338,1357.951754
713.586324,291,1358.69595
101.285798,87,1358.902853
15.095591,35,1358.99229
566.506146,226,1359.634569
895.142676,363,1365.893653
506.1462,204,1366.539346
505.673349,210,1367.036083
298.218159,184,1367.546124
506.699191,213,1368.131057
565.733454,242,1371.140534
18.750449,38,1371.251238
896.538741,367,1372.128844
504.605129,213,1372.703672
1079.597684,477,1377.065283
229.310099,161,1380.23857
77.174944,55,1380.572157
412.763764,241,1381.538978
225.915412,162,1382.042843
230.690835,178,1382.686778
895.849506,377,1383.807087
419.608951,253,1386.817549
18.924303,37,1386.948154
149.241856,120,1387.219505
566.145127,243,1387.94206
369.66009,232,1390.633879
605.303063,340,1391.621878
235.984081,171,1392.160629
415.217953,240,1395.880763
34.367196,51,1396.049019
73.979437,61,1396.289536
713.38108,295,1397.047141
897.451048,358,1397.956584
896.615323,365,1403.684975
430.145413,262,1404.451926
503.993615,223,1405.100513
105.465807,95,1405.312979
311.518793,196,1405.772553
565.18385,249,1406.547452
1080.50441,459,1411.082197
1079.551173,480,1412.730939
505.351263,224,1415.297435
229.312637,163,1415.807003
505.220699,202,1418.873004
16.322823,37,1418.995828
244.751892,181,1419.453582
896.338504,372,1420.662227
370.546357,220,1421.232215
34.942784,46,1421.426498
895.221498,375,1425.040926
896.974954,367,1428.077759
713.353898,290,1428.86336
73.581762,55,1429.048962
505.525477,217,1429.572237
232.629417,167,1430.106578
218.067898,161,1432.673892
708.270341,389,1433.885188
230.250152,178,1434.396615
311.122866,194,1434.888211
567.169409,235,1435.52885
102.961443,86,1437.6891
235.894815,175,1440.193374
566.757167,229,1440.818728
712.932093,289,1441.646698
713.321722,291,1442.474681
116.727614,102,1442.742379
505.102795,218,1445.962429
230.336976,161,1446.477595
894.270158,382,1447.73862
712.885472,291,1450.649537
15.058317,40,1450.766046
895.000452,385,1454.781282
504.87065,214,1455.586977
893.995918,378,1456.699265
712.475653,294,1457.658036
723.537094,394,1460.770616
83.226939,81,1461.003294
115.751961,106,1461.259764
18.800073,42,1463.443045
113.956253,95,1463.797953
26.058664,43,1463.903224
712.345147,292,1464.846205
895.734488,362,1465.805429
296.742255,183,1468.622497
371.530135,214,1469.299802
1080.171038,460,1470.787765
894.789076,389,1471.863831
3.424228,27,1473.990874
231.803535,168,1476.676536
148.926545,124,1476.958325
115.619972,106,1477.396996
110.594377,98,1477.663053
418.225855,282,1478.526861
228.300459,170,1479.055871
10.130733,26,1479.149827
72.881998,58,1479.408611
566.241313,238,1480.089139
9.968884,28,1480.245372
82.640792,50,1480.379125
372.608868,219,1484.168459
186.826075,143,1484.618312
62.93466,64,1484.834352
35.557686,54,1484.968756
1080.214991,465,1488.467365
513.590995,286,1489.299438
565.683496,247,1491.945511
25.971037,49,1492.119865
413.756545,246,1492.905668
223.498368,163,1493.428839
100.778899,87,1493.771351
1080.81066,493,1495.260448
896.645821,379,1500.838504
-8.069107,1,1500.873672
773.520687,423,1501.97418
565.816177,236,1502.649277
23.321948,40,1502.793805
81.510289,52,1502.990949
711.26045,304,1506.431329
117.009555,103,1506.767793
236.545289,179,1507.279368
-6.495671,17,1507.327148
226.741208,177,1507.891344
260.08827,193,1508.473876
565.057514,253,1511.162639
414.599979,241,1514.749119
311.134954,192,1515.349587
897.520623,363,1516.4531
504.45057,219,1517.059939
712.955577,289,1517.849618
564.594625,244,1521.190548
896.171465,377,1522.250839
73.978367,52,1524.253551
187.382717,145,1524.621917
232.733959,169,1525.260906
564.463283,253,1526.16547
354.577635,216,1529.010428
123.725237,109,1529.304295
411.698992,240,1530.244671
101.865238,86,1530.552987
505.290706,213,1531.289981
109.809458,96,1531.583607
1080.006036,479,1535.72838
712.930409,293,1538.553124
1080.040984,492,1539.870686
204.762136,135,1540.272583
-16.040302,1,1540.30939
101.285843,87,1540.55911
598.167537,352,1543.739811
261.38827,193,1544.370742
793.939003,451,1545.7655
414.175502,249,1548.748517
232.394158,176,1552.141351
312.723597,200,1552.785227
110.549108,96,1553.034019
898.312597,366,1554.339691
37.299046,49,1554.465483
210.524785,167,1554.984067
1078.638334,492,1559.30578
280.342837,201,1559.967254
565.027702,243,1562.990234
149.675378,117,1563.32802
230.836578,171,1563.88447
1080.818556,480,1568.04517
566.687883,239,1568.731699
566.593088,243,1569.42033
77.727623,75,1569.596939
110.690118,100,1569.820311
74.330845,52,1569.976578
566.697214,235,1570.565061
412.750881,270,1575.76089
186.39372,151,1576.145818
713.308107,306,1576.979368
430.469449,262,1577.69212
505.48487,219,1578.329542
565.836642,242,1578.938554
413.844616,247,1581.537351
224.473038,171,1581.998336
1082.154661,465,1585.294179
9.891116,31,1585.402953
413.218109,244,1586.116867
1080.65838,481,1590.397199
504.480043,205,1591.020679
32.858412,80,1591.220762
414.066512,242,1591.916335
146.108595,118,1592.297948
896.45542,365,1595.983445
939.581511,409,1599.149626
75.134894,59,1599.299417
-16.056948,1,1599.326393
566.078798,233,1599.968774
296.166953,182,1600.532688
70.80437,70,1600.740598
714.256727,287,1603.822439
1081.489879,486,1605.383527
16.602993,33,1605.478236
226.67949,181,1606.121618
81.448496,56,1606.374559
571.389032,319,1609.405812
14.930075,38,1609.530411
505.963902,206,1612.715129
231.606263,174,1613.450637
505.59502,204,1614.040456
103.729846,83,1614.403325
109.595244,98,1614.719445
894.683291,383,1615.900692
713.569267,298,1618.800065
73.682997,63,1618.945184
3.069018,27,1619.065281
344.211487,202,1619.681214
231.700441,171,1620.257404
896.070762,384,1623.420164
232.121086,174,1623.940028
225.217973,161,1627.484859
117.111393,103,1627.842349
894.757414,379,1629.011304
311.987645,199,1629.56864
897.646193,365,1630.7356
1080.823754,472,1636.567321
231.372804,178,1637.077114
566.196686,249,1637.799186
313.220154,213,1638.512606
625.31312,353,1643.181208
117.986766,98,1643.481742
119.14374,99,1643.794237
505.811735,217,1644.374047
895.157675,357,1645.579207
535.878216,297,1648.313447
187.200781,152,1650.990365
81.017357,82,1651.247474
102.438558,92,1651.542668
231.735735,178,1652.047652
178.381001,145,1652.449163
681.610951,391,1653.694614
235.822843,173,1654.212317
332.316835,206,1656.796867
58.401405,74,1657.042886
227.980883,166,1657.577549
504.37709,227,1660.096529
566.669703,238,1660.736087
56.887308,75,1660.924086
504.41348,211,1661.451425
808.547616,431,1665.136205
505.165793,209,1665.695935
566.13486,239,1666.410619
371.634055,225,1667.082745
1081.744478,477,1671.822547
103.011973,86,1672.108881
467.479896,308,1672.990553
799.960574,449,1674.41032
156.431347,127,1674.754797
75.591699,68,1674.916291
332.883218,200,1677.963124
117.778453,100,1678.266263
117.251977,98,1678.562555
73.62914,58,1678.737989
41.432705,77,1679.053187
141.812362,113,1679.357381
105.863841,85,1679.579092
712.746599,293,1682.257493
505.286398,203,1682.834162
-16.05365,1,1682.861205
243.656837,161,1685.78553
26.982181,43,1685.974142
37.385829,88,1686.366073
-8.066434,1,1686.394858
72.830327,60,1686.704746
565.916319,241,1687.372063
1079.517206,483,1688.594775
564.780912,246,1692.118479
73.989668,58,1692.3168
713.638125,296,1693.095197
10.221317,28,1693.188785
712.249627,286,1695.905993
504.754373,219,1696.436621
3.385849,27,1696.534703
896.457825,364,1700.895572
503.935493,207,1701.495593
3.346153,26,1701.589404
148.289594,124,1702.03752
230.99953,180,1702.513589
81.972311,55,1702.663862
3.500595,23,1702.746299
1080.316535,493,1704.248241
1081.258069,468,1709.80693
429.898688,258,1710.548218
255.422664,176,1711.114025
228.682117,161,1711.673004
713.854496,290,1715.034944
275.293261,185,1715.544374
73.004076,65,1715.684186
333.172403,207,1716.201443
793.748661,432,1719.284724
259.588414,179,1719.796202
895.114779,362,1722.889663
73.877525,56,1723.072111
101.697254,85,1723.325717
894.94005,367,1724.25727
896.265869,369,1725.304581
323.826868,191,1728.264235
713.94825,287,1729.148015
186.879362,148,1731.485804
566.410066,244,1732.142392
-8.050611,1,1732.169181
109.996738,93,1732.449136
1081.415798,466,1736.952587
1081.261126,469,1738.309704
295.421105,176,1739.017388
56.960433,72,1739.214565
896.805719,379,1740.497828
255.520499,174,1745.191593
426.610595,283,1746.051284
109.210768,93,1746.335013
367.153296,194,1746.848382
702.563417,385,1748.006108
712.736006,286,1750.895037
505.245288,216,1751.47262
566.254929,232,1752.097039
895.380555,379,1755.024759
713.653203,294,1755.830173
102.676316,91,1756.1361
712.824777,286,1759.54342
893.221527,380,1760.576851
895.656784,364,1761.679007
151.650723,113,1762.010355
67.692258,68,1762.263865
193.000918,144,1764.666161
1080.780711,454,1767.718714
712.236834,293,1768.606874
896.891599,365,1769.618837
714.061707,283,1773.652709
14.825574,40,1773.767416
895.45247,375,1774.750813
81.035128,58,1774.982997
507.18187,281,1775.701108
260.483692,179,1778.090224
505.461304,214,1780.488089
1079.258349,478,1781.826286
153.873236,117,1782.158434
1080.514969,467,1783.693442
98.38621,86,1786.019755
712.721425,283,1786.849795
506.22236,203,1787.479481
394.78908,238,1790.098309
81.520376,55,1790.245665
15.476774,35,1790.396144
413.590283,244,1791.112041
38.66567,83,1791.293354
455.60177,292,1794.289654
260.199157,158,1794.752709
713.719773,286,1795.550967
116.93557,98,1795.875231
713.378961,285,1796.693101
1081.301509,459,1802.839967
411.604555,241,1803.504426
309.841466,202,1804.036597
713.662665,289,1804.989095
311.218819,195,1805.598997
712.124694,298,1808.723998
107.0532,84,1808.986569
296.86775,174,1809.482026
866.194048,446,1810.792169
807.920248,437,1816.65436
74.272792,57,1816.87384
895.53557,374,1817.825096
1081.113925,468,1819.164743
5.807207,27,1819.269127
148.350889,123,1819.628159
507.608783,200,1822.577546
711.376308,287,1823.538183
233.040272,162,1825.962195
230.489166,167,1826.435861
566.990971,234,1827.070458
505.676777,212,1827.651555
311.757195,193,1830.641539
414.736063,234,1831.378456
564.056303,234,1831.982416
413.359824,238,1832.74407
711.736243,292,1833.553745
504.556608,214,1838.305968
504.068008,209,1838.822782
230.987313,167,1839.323196
897.138735,367,1840.33446
412.618116,247,1841.023099
567.13817,229,1843.784357
412.667099,242,1844.450773
295.612943,178,1844.935097
14.476215,51,1845.078352
413.924917,237,1845.786329
1080.03186,463,1848.917988
896.932782,362,1852.473011
78.792295,73,1852.715232
567.735175,230,1853.419873
256.167465,182,1853.959973
565.319797,246,1854.604329
198.094308,139,1855.099834
505.003571,210,1858.587028
296.240134,180,1859.076521
1081.450511,462,1862.169899
505.516514,217,1862.83629
18.000346,38,1862.934865
186.211763,147,1863.338289
895.811866,367,1867.30321
114.758936,107,1867.585417
712.74874,293,1868.361758
109.28322,93,1868.696197
897.958026,357,1869.815706
296.070164,177,1874.196672
184.657265,139,1874.642948
26.267223,43,1874.749529
71.232194,67,1874.946869
73.342482,62,1875.201952
317.811481,194,1875.867595
806.232769,439,1877.196607
1081.838466,452,1881.80545
111.539118,97,1882.113234
504.670406,209,1882.768724
233.643951,166,1883.245693
713.568416,297,1885.988265
413.254479,243,1886.643827
310.909395,189,1890.188497
32.457983,91,1890.456403
1080.953971,458,1891.816908
506.005859,207,1892.430763
897.035934,374,1895.673687
505.004475,203,1896.256546
25.361235,49,1898.379472
223.544875,168,1898.912397
1082.33329,449,1900.341828
264.972427,186,1900.864112
221.450604,157,1903.413719
76.344693,67,1903.595272
81.46827,80,1903.78436
94.044452,78,1904.017812
313.328123,210,1904.66275
895.712322,372,1905.566976
895.150866,361,1908.493957
-8.059275,1,1908.518155
565.917346,232,1911.48565
415.398468,238,1912.053416
80.545772,66,1912.239641
564.309021,245,1912.905725
244.855471,158,1913.481211
504.587603,212,1914.07918
279.338735,208,1917.236069
244.688569,154,1917.706951
1081.515417,447,1920.897698
239.765907,149,1921.363837
81.651414,58,1921.507128
565.645568,233,1922.135703
713.679621,275,1925.099448
413.135486,240,1925.829368
714.278364,282,1926.750594
74.036264,73,1926.92286
80.699889,75,1927.157406
566.954256,237,1927.760711
506.088477,206,1928.393724
413.947689,237,1932.885313
-8.07109,1,1932.919152
1083.530809,463,1934.140954
224.478457,165,1934.633865
117.454248,94,1934.950338
565.453187,238,1935.729901
117.819724,99,1937.837106
264.469786,193,1938.458281
242.048883,155,1938.870988
25.944967,45,1939.004004
18.524319,48,1939.215965
105.52187,83,1939.453887
-16.088667,1,1939.478561
25.735705,48,1939.611643
897.27649,379,1942.553078
231.574179,162,1942.991194
564.859643,227,1945.900522
939.564753,401,1947.07995
566.415436,238,1947.789355
896.416485,368,1948.80924
505.870872,203,1951.62219
311.465803,194,1952.171035
1081.711222,458,1955.28441
241.339381,151,1955.613492
81.41437,87,1955.890035
564.777182,226,1956.622931
523.202841,296,1959.153408
711.88726,287,1959.877351
504.894553,210,1960.476443
756.288451,351,1961.528866
285.686702,170,1964.491396
34.953849,57,1964.65206
13.835857,33,1966.682287
611.461651,342,1967.627692
-16.082634,1,1967.652591
713.81095,283,1968.411276
565.932004,228,1969.1346
504.873281,204,1969.769012
241.259001,148,1972.170123
72.995316,57,1972.326209
1082.079968,447,1973.746122
566.269498,225,1974.314185
231.122787,175,1976.695577
355.160822,215,1977.368051
713.041647,288,1981.07065
713.657363,292,1982.053681
212.102583,155,1982.522756
714.023989,290,1983.249203
186.102411,144,1983.764281
445.785063,300,1986.106731
159.201707,119,1986.551263
18.130509,48,1986.742248
390.834352,225,1989.149545
343.834358,214,1989.732942
895.525232,362,1990.795568
1078.914854,490,1994.558213
565.778023,235,1995.218053
792.485118,434,1996.407175
565.682251,233,2000.762962
605.427698,322,2001.567213
346.668592,204,2002.152889
504.082289,218,2002.751772
82.298974,78,2003.000451
73.072581,72,2003.215528
413.075307,250,2003.955057
612.997718,342,2006.730893
565.817746,240,2007.541886
26.72909,47,2007.668955
413.298057,249,2010.1989
26.673828,48,2010.347237
296.590666,175,2010.784553
505.424737,216,2011.455946
1081.061966,449,2015.477403
-8.042173,1,2015.500715
116.623303,98,2015.790429
109.199529,97,2016.09336
72.813092,58,2016.222757
15.034899,35,2016.351977
505.748187,208,2017.024928
226.651775,179,2017.521218
70.828866,72,2017.709719
506.364891,207,2020.546979
327.924219,197,2022.990445
-8.075514,1,2023.0136
566.982739,228,2023.559232
1080.845384,470,2024.875075
504.885211,210,2025.416972
503.13427,208,2028.237772
200.282673,152,2028.718197
565.87996,239,2029.437064
295.287366,183,2030.005404
711.657741,298,2030.969075
279.211644,204,2035.568512
152.846907,122,2035.989705
-8.046854,1,2036.015601
505.795633,210,2036.722219
565.629186,242,2037.462024
895.170854,353,2038.395299
421.052223,243,2039.173489
109.846167,97,2042.187258
15.19016,38,2042.297951
73.432164,54,2042.486609
1082.482641,444,2043.790665
567.368091,230,2046.246034
66.740636,72,2046.415401
505.942056,292,2047.300507
895.598036,394,2051.064456
504.886556,217,2051.725899
506.146007,198,2052.207267
-8.051599,1,2052.232498
712.720876,284,2053.133523
714.299167,296,2056.615546
26.22882,49,2056.769006
895.569665,384,2059.593359
397.348949,274,2060.353466
126.099392,106,2060.621153
566.793057,234,2061.348218
939.247891,400,2065.057448
564.606434,240,2065.71638
236.159413,171,2066.241934
58.130561,60,2066.38811
713.335099,288,2069.099113
429.430875,248,2072.167202
116.663325,95,2072.383996
72.789838,66,2072.599246
896.16834,367,2073.628307
418.524156,288,2074.462491
1078.962758,454,2077.690691
236.089907,163,2078.123029
566.43215,243,2078.794379
502.324332,216,2081.199335
98.568399,82,2081.477655
897.638528,369,2082.488672
894.796319,359,2086.031584
564.98781,246,2086.781003
-16.053909,1,2086.804243
565.718257,237,2087.474208
1079.35094,474,2088.790869
279.859269,190,2093.455916
413.696516,272,2094.278759
412.631512,247,2094.907217
211.427459,153,2095.29258
712.066072,298,2096.266258
310.481139,195,2099.145904
505.080001,215,2099.751936
414.076156,245,2100.434762
90.692761,37,2100.533811
713.96456,285,2101.356044
453.591818,297,2104.001096
680.486347,367,2107.222325
711.96455,295,2108.118025
15.245049,38,2108.299726
414.196918,245,2108.903592
712.622322,286,2109.734387
565.385811,237,2112.549894
125.881523,101,2112.888196
413.044739,240,2113.483928
895.978804,366,2116.313277
-8.041894,1,2116.336313
148.040276,121,2116.671537
528.699256,310,2117.593135
431.728719,241,2120.673509
565.687771,219,2121.244362
35.609563,51,2121.413253
566.118369,229,2121.996646
893.746656,374,2123.256986
565.260118,249,2128.824502
711.281265,292,2129.676204
118.747477,96,2129.950778
565.373711,234,2130.662208
270.28295,165,2131.244798
938.037716,395,2134.534963
504.642567,215,2135.105038
1077.099749,476,2136.453206
711.397616,292,2139.145958
116.79864,98,2139.365569
896.355487,372,2143.235155
711.878136,291,2143.967879
1079.330979,467,2145.291757
72.515711,61,2145.463422
659.807218,374,2148.819343
25.506165,45,2148.938998
504.882556,212,2151.409063
895.181874,358,2152.322109
109.752787,95,2152.635342
428.575551,265,2153.400463
74.358,57,2153.579477
1080.532125,469,2157.166804
421.931746,269,2158.149396
506.038432,204,2158.811379
895.208421,377,2161.62006
564.267635,249,2165.03489
412.782213,246,2165.716351
563.359994,250,2166.485761
712.553879,284,2167.296927
413.645185,244,2170.997517
564.866026,240,2171.724389
116.323506,104,2171.993678
23.16101,83,2172.172354
893.433208,385,2175.163122
1078.093785,486,2178.73526
710.344995,298,2179.591967
137.431521,119,2179.944645
711.848675,297,2180.783567
103.768405,86,2181.09933
896.436629,363,2182.128404
447.533932,290,2187.144528
1078.330916,467,2188.535859
399.66734,241,2189.2294
420.106792,262,2189.973387
390.029502,228,2192.768205
120.329105,109,2193.101726
895.568499,364,2194.034559
711.443648,295,2194.811484
1079.444428,461,2200.266233
15.416889,36,2200.375922
323.180172,194,2200.988891
453.239438,298,2201.850209
146.197322,111,2202.141309
503.914091,204,2202.693952
72.158091,75,2202.965546
566.036737,235,2206.384569
893.93433,363,2207.4191
116.938081,103,2207.67318
418.601566,271,2210.148164
418.135054,255,2210.93001
27.121765,45,2211.070968
33.864627,55,2211.246489
240.573999,150,2215.223344
566.236808,238,2216.03479
894.66072,368,2217.027911
753.409737,356,2218.037674
61.685981,65,2218.254784
1077.518529,479,2223.943277
1079.628653,459,2225.26999
74.803143,52,2225.394284
109.457897,96,2225.658136
566.054649,236,2226.355484
712.814602,288,2229.252324
713.27817,290,2229.992281
507.224579,277,2230.68843
938.127563,396,2234.010758
566.436817,229,2237.587428
894.309571,367,2238.63505
369.81612,223,2239.24325
892.886249,385,2240.354836
711.979706,288,2243.407503
331.500145,205,2243.959768
503.758038,215,2247.024538
371.359383,223,2247.640548
428.065702,256,2248.391997
565.258296,239,2251.187617
805.703791,436,2252.444847
77.130053,68,2252.684079
197.357828,134,2253.141485
504.308484,214,2253.700383
117.335583,102,2253.980208
243.402487,184,2254.556213
566.041774,232,2259.690469
370.877491,227,2260.31498
-16.062246,1,2260.341841
503.157375,204,2261.002791
564.874493,235,2261.753601
413.725963,276,2262.635271
1079.061247,449,2266.594487
152.259232,122,2266.981164
235.222071,173,2267.496855
503.925357,219,2270.205011
1079.655055,475,2273.915086
179.265015,121,2274.280086
186.534831,147,2274.677239
-16.059696,1,2274.706214
565.540231,237,2275.330138
536.524842,297,2276.11093
711.670906,293,2276.866183
564.533813,245,2280.042196
1080.999101,461,2283.707466
113.126376,104,2283.957573
502.790362,226,2284.612419
894.111297,361,2287.909369
62.468212,62,2288.063419
1082.924209,449,2289.261697
148.72491,124,2289.623318
711.306087,298,2290.392278
571.396461,320,2296.126329
1079.068905,463,2297.651331
894.122843,361,2298.896356
505.584136,289,2299.871274
711.502098,299,2302.896556
564.269763,230,2303.488533
712.076273,290,2306.376632
505.125965,205,2306.970776
-16.050943,1,2307.001651
503.282429,214,2307.514783
566.08062,226,2310.590703
503.650086,221,2311.136747
258.477046,180,2311.663472
579.168888,320,2312.489698
895.570349,379,2313.534526
712.192443,299,2319.123543
178.011488,142,2319.514016
504.643515,207,2319.990829
83.803948,80,2320.20549
115.410475,105,2320.587554
329.992286,202,2321.15376
414.485014,280,2324.171468
565.173759,236,2324.945347
892.045263,376,2325.88717
254.49581,181,2326.425858
501.965292,215,2329.503155
79.711012,64,2329.672247
429.012455,252,2333.526758
565.473903,239,2334.308602
58.400759,66,2334.538873
565.261048,233,2335.361016
267.871809,166,2336.01073
446.717738,293,2336.961773
241.824252,155,2339.741443
224.783334,165,2340.312295
564.680443,233,2340.896244
1078.535428,462,2344.08615
666.450494,361,2347.415115
104.185383,84,2347.648274
1079.046731,475,2348.975778
40.404139,90,2349.227966
805.662189,432,2350.350236
564.62094,236,2353.290191
108.626556,106,2355.532842
712.361338,290,2356.307124
116.303083,106,2356.573441
710.199603,294,2357.316566
239.929132,150,2357.648892
446.774672,287,2360.878186
412.645023,251,2361.672362
454.372203,256,2362.606449
19.457521,52,2362.775854
893.189098,381,2366.486509
-16.06094,1,2366.510906
566.691923,232,2367.21385
1078.912326,459,2371.006124
1078.602967,460,2372.361231
370.506987,220,2373.091981
789.278775,441,2376.87907
-16.052647,1,2376.905069
392.188138,233,2379.700701
25.687045,51,2379.81491
893.327858,372,2380.805418
805.490229,437,2384.772153
1079.442534,463,2385.979218
18.297733,45,2386.203629
82.107123,76,2386.445431
565.000078,236,2387.127285
1079.87103,445,2393.390268
82.370108,57,2393.53022
369.246824,222,2394.158309
278.810615,210,2394.673038
565.038322,229,2395.283813
428.435375,260,2396.128769
463.642458,292,2399.645907
428.338162,250,2400.524926
893.360865,377,2401.819296
80.295209,62,2404.632215
231.274153,164,2405.216319
1079.22261,465,2408.826776
709.728086,301,2409.669609
418.439783,267,2410.424602
112.623575,110,2410.751404
90.350166,86,2410.996376
502.978072,214,2411.546472
15.038888,43,2414.30474
91.243249,43,2414.449801
15.133821,37,2414.614567
1079.16012,466,2418.266979
231.105765,171,2418.774776
116.731146,97,2419.142066
267.064428,177,2419.599749
245.683875,157,2420.112914
893.116679,374,2424.417511
80.575584,87,2424.691046
429.012966,255,2425.394431
87.804954,90,2425.647629
116.273917,105,2425.981669
149.304581,125,2426.412226
1078.460223,459,2432.450472
61.984544,74,2432.660955
43.795266,75,2432.903748
42.657275,50,2433.10968
891.787024,376,2434.340358
107.763302,83,2434.637951
502.671515,210,2435.356955
78.416842,70,2435.643621
895.500058,372,2438.402231
123.974085,111,2438.810254
710.122211,295,2439.851554
311.222791,196,2442.908597
893.757581,365,2443.897474
109.487874,98,2446.695809
124.829096,107,2447.209448
269.878509,183,2447.678875
566.299576,230,2448.354156
565.625971,233,2449.077418
566.178103,233,2449.687619
328.227719,192,2450.18142
15.837641,45,2452.75064
235.913755,167,2453.19347
74.864972,71,2453.427429
421.37115,263,2456.316954
1078.563018,473,2457.642745
894.290122,375,2461.474874
110.763101,94,2461.721247
893.461792,385,2462.701897
109.150377,89,2462.972974
413.051245,238,2463.597315
16.486098,34,2463.718418
324.114154,198,2466.518893
269.869942,195,2468.914697
297.342989,176,2469.647907
