#{"t_start": 1777967082.0146523, "env_id": "None"}
r,l,t
899.281621,361,867.076474
716.580117,291,867.369573
1085.042149,457,867.861159
414.814153,240,868.132272
187.617971,141,868.27604
232.282741,169,868.527164
412.181212,232,868.789179
73.62919,66,868.870464
901.178642,355,874.982668
233.748979,164,875.174104
715.948354,275,875.46188
187.942348,145,875.625434
900.577563,365,875.980865
412.693145,238,876.239948
900.579181,365,876.599369
567.615728,227,876.824634
-16.050812,1,876.848741
567.886084,232,877.073144
416.128681,234,883.013607
508.253958,202,883.203804
1083.869851,469,883.691487
150.121381,117,883.821848
230.612181,163,883.994775
1085.378279,460,884.470035
231.420209,156,884.64115
143.382016,111,884.761294
411.599939,236,885.015228
1083.627659,469,885.516191
899.875192,354,889.689363
117.476454,94,889.80692
105.93477,82,889.915308
264.350637,186,890.105008
715.034881,290,890.400984
566.888206,227,890.629488
567.589969,234,890.872014
117.325443,99,890.991535
188.932959,142,891.136871
414.161795,244,891.416518
187.987667,149,897.313542
266.904648,190,897.538534
901.751849,347,897.891401
1084.09889,445,898.383819
714.464646,286,898.65894
16.704056,36,898.718213
716.755472,279,899.011733
506.629165,204,899.236947
15.937609,33,899.301021
1083.713592,441,899.783022
232.150807,166,904.132765
1085.069966,442,904.66355
112.008698,87,904.78936
797.869539,427,905.302222
568.250158,232,905.561254
154.083393,115,905.708852
505.940776,209,905.955158
232.701689,167,906.174902
507.215296,208,906.412565
266.193795,188,906.647393
716.184328,285,912.961767
83.102072,48,913.034083
15.225435,38,913.094628
415.81328,238,913.379304
507.148656,205,913.60733
111.425344,96,913.7376
1084.522453,456,914.260443
716.130662,280,914.560133
126.504533,99,914.68409
58.860057,63,914.769014
1084.876649,448,921.581832
506.110959,199,921.764142
1083.610703,459,922.222818
-2.890665,27,922.260175
105.560307,82,922.364738
898.353881,364,922.726033
316.783857,186,922.925882
714.662304,276,923.185304
567.959215,224,923.39222
415.115375,234,923.648295
717.282887,284,927.863956
233.24551,163,928.046659
507.702679,208,928.247326
506.921734,211,928.445418
898.298167,362,928.851634
898.318684,358,929.197382
1083.715236,450,929.69142
412.259203,239,929.949872
507.122895,200,930.153802
73.350214,69,930.263946
232.414811,166,935.874795
412.461279,236,936.134374
104.18375,79,936.229201
230.727301,161,936.416101
568.185574,236,936.647881
232.387443,168,936.829645
506.398387,199,937.023623
228.634787,159,937.193757
412.003817,236,937.451387
507.01847,207,937.650868
102.839829,85,941.541276
567.312799,233,941.763645
347.401827,201,941.98388
716.127583,285,942.267215
414.339248,234,942.510996
898.045875,362,942.862363
-16.041628,1,942.882666
102.682049,86,942.995552
900.256109,352,943.342273
1084.121953,457,943.814351
317.378854,183,949.477545
117.760429,98,949.603996
415.015938,234,949.842485
82.672321,47,949.908934
568.348184,226,950.136677
566.835001,231,950.356167
118.593336,101,950.466555
897.279505,364,950.817039
566.698547,224,951.040394
117.344275,93,951.152534
101.915472,89,957.013549
84.344095,42,957.065504
229.725372,167,957.226737
506.620467,205,957.487976
506.347608,199,957.677431
414.933737,239,957.930183
313.477831,186,958.110207
1086.184728,447,958.57281
567.987718,231,958.793536
318.114742,198,958.988169
232.710019,170,962.931982
1083.233046,460,963.406291
153.811843,114,963.530689
110.191886,93,963.644114
153.451165,114,963.77336
82.233278,47,963.833958
15.592841,34,963.891484
81.107213,50,963.954967
898.054288,366,964.309757
146.332328,111,964.436037
312.674093,196,970.194674
899.700322,360,970.54866
15.425841,35,970.606718
505.830997,201,970.802068
10.247512,25,970.863393
714.756483,283,971.135107
150.255534,117,971.270324
16.783116,39,971.317659
1084.212107,464,971.816833
714.877782,292,972.098808
81.50173,46,975.858421
566.78656,231,976.079464
506.08157,204,976.277621
15.594335,38,976.326432
83.031833,51,976.396785
1083.490057,457,976.877115
897.878633,371,977.238123
414.994801,234,977.484011
14.446021,32,977.525502
713.350885,283,977.806024
232.933635,162,983.670514
506.065243,205,983.866799
897.222446,357,984.212517
715.383065,288,984.48958
507.028513,204,984.688377
897.993524,363,985.105586
229.615505,164,985.281871
899.576054,353,985.633057
15.227362,37,985.688743
506.447512,212,985.887532
242.743209,147,991.873192
713.452406,285,992.145783
506.316332,205,992.343219
567.467087,233,992.569526
507.406957,207,992.769067
1085.392974,438,993.215255
413.873054,230,993.459311
506.500509,213,993.669497
567.540033,226,993.896539
1083.708596,443,994.358788
415.507687,235,998.144331
714.790823,279,998.415261
187.153349,145,998.55833
1082.83117,462,999.04484
714.903153,288,999.323954
413.446421,239,999.575681
15.436526,34,999.627015
153.795108,112,999.761456
233.184155,167,999.938816
1083.372272,457,1000.417133
506.681677,209,1005.99004
103.187219,86,1006.089973
897.244305,366,1006.455917
414.38793,244,1006.716418
507.016036,199,1006.916879
102.309385,85,1007.021854
102.177364,85,1007.134882
565.83525,238,1007.36241
312.733766,187,1007.553286
123.621302,99,1007.667209
565.558778,242,1013.728819
898.454164,344,1014.051735
149.436967,114,1014.175267
802.544194,406,1014.58317
-16.072405,1,1014.605478
224.686047,162,1014.759942
414.525033,235,1014.999182
412.144275,240,1015.241744
116.795964,98,1015.357772
898.916397,363,1015.777778
566.185855,230,1019.646959
313.74774,194,1019.851781
506.33567,203,1020.055729
567.61808,224,1020.275897
1083.967233,447,1020.728645
506.182415,207,1020.933997
79.504028,72,1021.031347
411.142128,235,1021.277541
567.468594,224,1021.49662
415.077661,239,1021.744264
898.865085,349,1027.556397
118.717,90,1027.662252
15.751795,38,1027.716774
899.334642,363,1028.069661
146.255124,111,1028.201138
70.982289,72,1028.28086
416.57316,240,1028.536022
412.350319,231,1028.777045
312.110689,192,1028.972463
897.616654,351,1029.310987
102.275502,82,1033.279283
414.353254,236,1033.569504
506.773406,200,1033.803138
897.926282,348,1034.162941
117.028253,91,1034.268561
1083.061,456,1034.73536
897.10009,365,1035.081424
1084.005016,445,1035.540112
109.34819,96,1035.65485
715.550947,285,1035.930135
82.331541,48,1041.726771
1082.680592,458,1042.240527
566.158932,233,1042.45993
410.676904,232,1042.696486
568.310107,224,1042.903263
413.199632,245,1043.150265
229.254317,162,1043.30266
898.576881,354,1043.65181
84.53355,47,1043.7084
715.516098,286,1043.995124
897.988592,359,1050.476186
243.821836,150,1050.628592
40.862944,77,1050.712905
415.337348,237,1050.95318
505.330063,199,1051.144814
414.830001,232,1051.391288
312.707423,193,1051.585665
567.77309,222,1051.808045
22.843117,36,1051.858159
898.780473,370,1052.231913
898.736573,362,1056.152616
297.472772,174,1056.33967
568.602361,229,1056.566065
898.338572,359,1056.909868
1082.148435,451,1057.378971
505.743597,199,1057.573351
231.725054,168,1057.757585
507.454921,205,1057.954366
715.916481,285,1058.237817
896.892324,359,1058.586099
566.953323,229,1064.180319
16.325725,35,1064.235969
141.985522,114,1064.361159
256.388302,175,1064.555223
715.582995,284,1064.833046
715.278317,273,1065.099298
899.057271,362,1065.454609
898.003679,348,1065.793643
897.067219,348,1066.129324
232.37083,173,1066.316886
330.953006,195,1070.149056
567.139194,231,1070.37438
344.840251,199,1070.587627
223.679513,156,1070.758293
566.695903,218,1070.981875
410.762746,232,1071.22332
1085.344001,448,1071.695698
567.749053,231,1071.920943
506.39938,208,1072.120101
1081.964556,454,1072.59402
897.850844,349,1078.428203
81.866967,49,1078.491071
1084.002888,442,1078.945471
898.36072,351,1079.291178
314.076604,187,1079.481462
714.731022,290,1079.768301
1082.812916,455,1080.245395
566.672008,231,1080.469896
82.817509,46,1080.528491
70.486807,70,1080.608918
506.788798,207,1086.239228
1082.013066,460,1086.690534
412.966349,239,1086.937142
-16.063114,1,1086.96318
506.045646,200,1087.155439
117.176946,90,1087.266387
507.519119,194,1087.460547
1084.136764,446,1087.916849
110.608653,93,1088.027029
81.829027,82,1088.115206
82.793187,73,1091.942005
411.239242,235,1092.188782
566.97275,236,1092.4237
713.591203,272,1092.688596
111.095801,93,1092.802281
566.945146,227,1093.024966
565.988879,232,1093.250021
566.278241,225,1093.467787
223.928924,165,1093.627893
144.687957,111,1093.761931
506.931576,207,1099.77822
714.073046,280,1100.049215
156.374116,121,1100.185985
81.965804,50,1100.33135
105.387042,90,1100.426175
105.889247,99,1100.528127
506.137159,203,1100.719262
117.243393,95,1100.829664
898.186256,354,1101.186749
110.252602,92,1101.294698
566.80537,237,1105.155243
230.690348,159,1105.337024
82.16325,44,1105.393996
897.085414,364,1105.751041
187.054415,136,1105.909216
312.761072,193,1106.10317
716.178594,280,1106.378791
1082.431795,456,1106.844662
266.167794,190,1107.04693
-16.041431,1,1107.072447
231.81076,165,1112.861722
15.583341,35,1112.908463
75.695193,71,1112.996431
713.299649,285,1113.275238
414.502985,235,1113.523197
19.088659,37,1113.574399
1082.974488,448,1114.030549
1083.410452,451,1114.502507
506.920889,280,1114.778104
713.888805,290,1115.063267
713.963504,281,1120.756686
1083.060469,453,1121.221705
415.259694,235,1121.466068
565.840458,232,1121.6873
896.69137,363,1122.0466
714.410282,285,1122.319465
1082.178322,442,1122.785236
567.992777,233,1123.01756
566.215988,232,1123.240683
1082.856871,440,1123.706805
411.836917,235,1127.707446
1081.936436,462,1128.182333
150.08229,113,1128.308699
413.218813,236,1128.616346
1081.478025,462,1129.089392
506.363238,202,1129.281786
231.705984,164,1129.462941
507.941048,198,1129.655566
1082.512843,452,1130.114446
414.341997,235,1130.37166
566.416097,227,1136.008972
1082.394099,445,1136.463395
15.640262,35,1136.514798
298.50634,178,1136.711982
413.890765,239,1136.964122
1084.012419,445,1137.420114
71.266619,71,1137.502574
1082.320638,458,1137.974109
313.321408,189,1138.16875
102.009125,86,1138.274457
16.907791,36,1142.072224
65.911605,69,1142.180787
566.787348,232,1142.451406
149.505714,114,1142.601628
714.256769,285,1142.938882
896.152065,371,1143.30603
506.530984,203,1143.499332
568.660745,225,1143.724632
413.36392,239,1143.9689
233.634519,165,1144.154459
506.203208,206,1150.073366
228.862787,162,1150.247508
1081.975694,456,1150.739704
566.331512,227,1150.966239
150.473779,110,1151.08706
-8.046511,1,1151.11409
110.302195,91,1151.280316
81.676564,46,1151.339717
75.287494,51,1151.406327
188.217717,141,1151.540885
505.726312,208,1157.345663
-28.057639,78,1157.429809
124.323037,101,1157.545599
333.982703,191,1157.746653
372.694641,216,1157.986584
187.272471,147,1158.129044
412.154535,242,1158.381937
38.289932,76,1158.47115
505.967475,202,1158.664663
374.201939,219,1158.896235
16.610286,34,1162.608072
897.103174,366,1162.97616
-16.052816,1,1162.998072
566.058075,228,1163.228304
713.682368,280,1163.506053
412.832578,238,1163.748343
433.520075,256,1164.005404
43.581345,72,1164.089364
411.802906,235,1164.332013
567.406353,227,1164.558994
898.145555,363,1170.38831
15.73559,34,1170.436463
318.256774,186,1170.662864
713.529215,281,1170.936895
101.779321,87,1171.055778
229.554739,163,1171.235331
187.923712,141,1171.380542
230.080611,173,1171.560452
896.486694,349,1171.901315
896.753836,356,1172.259279
233.321336,154,1178.105417
566.044514,233,1178.327867
567.619102,231,1178.538565
896.729691,353,1178.862026
110.999105,89,1178.969367
866.749635,453,1179.49742
118.033486,99,1179.613496
565.794704,235,1179.838189
566.553267,233,1180.0686
567.724346,228,1180.288899
45.964091,72,1184.071193
102.044162,84,1184.174398
703.924252,370,1184.556644
1082.794118,443,1185.029974
227.97126,164,1185.214572
714.809752,281,1185.487593
411.627377,237,1185.729549
19.056852,38,1185.787069
26.589347,45,1185.847646
714.540838,276,1186.120398
187.058093,138,1191.881345
26.480414,43,1191.93934
79.166653,74,1192.034198
16.846149,36,1192.085808
16.631675,37,1192.134589
149.833739,113,1192.266775
149.368591,109,1192.3915
72.13107,53,1192.455221
896.421749,369,1192.812533
714.40829,276,1193.085011
895.248514,366,1197.462721
15.820879,33,1197.518589
151.995794,115,1197.670824
225.229492,152,1197.852712
714.422181,283,1198.191869
-16.070564,1,1198.215689
20.087114,38,1198.276932
230.577068,164,1198.491444
18.257998,36,1198.549472
1082.154454,439,1199.053587
801.893198,412,1205.042206
18.906556,38,1205.108862
412.471333,242,1205.367299
714.147196,282,1205.646879
506.337495,201,1205.846675
83.284382,48,1205.910126
43.842924,78,1206.002089
565.462788,231,1206.274603
414.299735,231,1206.58224
-16.07198,1,1206.618586
117.076648,97,1212.391163
713.033536,283,1212.658066
141.594826,103,1212.779584
81.934038,82,1212.870665
117.171603,93,1212.97522
566.295664,234,1213.204226
-16.060133,1,1213.238342
15.427187,38,1213.296876
64.382691,61,1213.405699
896.318908,373,1213.780609
150.066323,116,1217.888249
59.264197,64,1217.97912
1082.601832,446,1218.544939
713.778656,286,1218.876417
155.020399,111,1219.028337
187.893844,142,1219.193407
413.646844,237,1219.478693
224.031778,165,1219.675688
505.707343,203,1219.916205
148.668782,121,1220.057778
1084.073214,456,1226.003989
325.567361,186,1226.207112
897.168336,351,1226.551882
1081.351803,455,1227.032222
15.68665,35,1227.08518
414.124367,236,1227.334997
715.994541,288,1227.619936
567.174496,230,1227.846395
566.059882,232,1228.068316
229.918506,160,1228.25108
370.946161,217,1232.238486
506.801435,202,1232.436566
124.682912,104,1232.555213
716.057188,282,1232.831264
896.432023,355,1233.178854
505.752069,205,1233.393525
1081.230513,455,1233.869371
453.981045,251,1234.118708
505.855083,204,1234.320559
713.530777,287,1234.60213
896.250316,371,1240.310168
412.981383,243,1240.580702
224.716491,160,1240.805274
232.958627,164,1241.000703
186.57242,148,1241.146394
713.57066,294,1241.441974
185.392356,146,1241.58705
565.836784,234,1241.814179
-16.061522,1,1241.844603
15.149474,38,1241.899782
566.965749,224,1247.648502
506.422686,202,1247.842494
713.575763,292,1248.121151
75.424322,56,1248.187777
331.795871,195,1248.399549
713.600265,276,1248.673867
566.919256,233,1248.907483
896.282805,360,1249.267474
567.289974,235,1249.496343
897.166167,370,1249.856747
414.665305,239,1253.985561
42.248725,73,1254.073786
7.976249,65,1254.15208
414.482123,240,1254.405855
1084.130695,439,1254.862916
566.286414,225,1255.085258
567.466373,237,1255.317439
102.820935,84,1255.424862
15.410731,34,1255.476022
233.023065,162,1255.651009
895.943243,361,1261.862451
566.426352,223,1262.086544
232.652667,168,1262.271358
64.564912,61,1262.355087
80.442616,49,1262.420745
82.683172,50,1262.480674
231.94336,167,1262.676452
-16.076742,1,1262.69435
505.645039,206,1262.905188
64.67781,60,1262.984581
80.926177,48,1266.818254
111.045359,88,1266.935259
714.273776,273,1267.210539
714.191084,268,1267.476626
712.406437,279,1267.752326
566.495637,229,1267.982855
896.039681,364,1268.342979
-16.046984,1,1268.36625
714.121566,282,1268.646367
233.601494,161,1268.835795
15.577142,35,1274.359188
117.289322,96,1274.472469
332.063378,196,1274.684313
101.801778,86,1274.793927
715.318482,278,1275.070788
101.678648,90,1275.192267
232.005729,164,1275.382109
26.077782,46,1275.440691
896.54423,371,1275.803716
125.258777,96,1275.914364
1081.892872,460,1282.102045
21.227911,80,1282.193785
1081.797946,459,1282.676579
895.83834,372,1283.039379
232.448803,159,1283.218082
231.252259,167,1283.403041
856.805554,436,1283.86339
505.809643,207,1284.068522
1084.249024,448,1284.53304
713.774015,278,1284.810915
115.69782,98,1288.615286
106.284793,85,1288.715274
20.072461,42,1288.780041
-8.045084,1,1288.802109
101.922723,86,1288.916873
371.086808,216,1289.155593
102.088641,81,1289.255501
898.847108,349,1289.614606
331.307905,198,1289.831572
1082.848997,436,1290.286281
226.782604,159,1295.648788
416.022087,234,1295.894871
232.075941,164,1296.084393
110.926672,93,1296.193906
152.444687,110,1296.315449
897.65958,359,1296.670479
185.828044,140,1296.81313
16.720047,36,1296.864347
714.548082,279,1297.143231
896.48741,357,1297.49649
896.646865,354,1303.674728
1080.866963,457,1304.137966
898.512712,365,1304.480511
81.465388,51,1304.541189
897.870623,366,1304.894018
16.606936,39,1304.953119
897.925039,363,1305.310373
1081.721573,452,1305.796052
27.24278,47,1305.856633
225.670484,161,1306.042085
566.594381,236,1310.143975
303.533768,186,1310.349781
508.136364,276,1310.621471
566.750816,234,1310.863991
-16.061337,1,1310.8883
117.051097,95,1310.999966
186.699934,148,1311.154911
1081.122811,441,1311.620053
714.521574,283,1311.911168
233.031207,170,1312.099596
-16.043455,1,1317.681211
64.329842,61,1317.760456
1081.112576,463,1318.238258
714.632639,282,1318.520046
714.919154,282,1318.798141
567.383707,236,1319.05123
1080.610752,459,1319.613373
102.200277,87,1319.75969
1082.868122,438,1320.309525
505.598023,206,1320.558263
149.686838,117,1324.33717
1082.305951,453,1324.803774
506.677436,203,1325.003906
566.839844,226,1325.218212
566.616327,225,1325.442899
39.808492,79,1325.530643
119.345907,93,1325.641752
1081.761891,455,1326.115188
566.459077,226,1326.336666
118.456075,91,1326.445105
124.474446,100,1331.868989
178.324974,136,1332.011821
16.85619,34,1332.063539
186.970545,151,1332.217307
81.961711,81,1332.302728
15.352537,35,1332.353672
220.62256,152,1332.52027
124.50616,97,1332.69309
81.512128,46,1332.753683
187.242795,145,1332.897613
16.194939,37,1338.751732
897.927293,358,1339.096637
897.340259,360,1339.441674
-1.898107,75,1339.527988
1083.057686,431,1339.978049
116.412965,95,1340.095557
414.852214,237,1340.349992
566.208983,226,1340.573309
318.136249,189,1340.776501
566.545042,228,1341.003933
35.48872,49,1344.668891
898.625591,361,1345.028865
-16.050983,1,1345.0553
110.871777,93,1345.167032
412.936186,236,1345.420184
119.244464,95,1345.539571
232.728888,167,1345.723469
23.668656,42,1345.786068
233.396736,163,1345.962976
1081.672092,449,1346.448202
224.927049,161,1352.403845
411.605232,230,1352.644423
714.995662,284,1352.920568
412.97758,241,1353.180498
15.66707,33,1353.224608
566.235829,231,1353.46427
897.00119,371,1353.826596
506.799262,204,1354.028731
566.886554,231,1354.272174
566.350238,231,1354.512989
715.030635,273,1358.128692
567.381429,226,1358.353469
231.774164,169,1358.556415
102.060013,83,1358.686619
712.649277,280,1359.003429
1083.778937,447,1359.490278
150.233204,115,1359.62104
265.677711,191,1359.835809
712.858541,284,1360.207373
279.992634,191,1360.474017
18.210445,34,1366.687749
108.695049,92,1366.809887
895.671674,361,1367.193916
245.208792,156,1367.360963
866.888402,446,1367.874525
-16.060064,1,1367.896737
83.168174,80,1367.984535
151.866162,116,1368.120416
1081.352627,451,1368.583319
713.374497,277,1368.848962
102.078404,82,1375.461605
713.462435,281,1375.76671
505.961216,207,1375.969075
232.061947,168,1376.172266
232.742739,165,1376.384894
152.754258,114,1376.5244
565.966709,235,1376.755534
110.054798,93,1376.856902
1083.865838,455,1377.395479
713.560139,270,1377.72425
206.196268,136,1382.346956
506.186089,206,1382.548765
82.391381,48,1382.615051
232.120595,171,1382.811839
102.694387,86,1382.924575
1080.790413,466,1383.420814
1083.473676,441,1383.880134
237.858988,164,1384.063362
565.692743,227,1384.2826
332.064455,197,1384.504772
1082.841481,437,1390.745288
566.288381,232,1391.01356
81.756641,48,1391.089105
125.409841,98,1391.225644
565.741054,235,1391.516352
75.035421,55,1391.592226
325.044877,196,1391.854493
896.736143,368,1392.309697
82.07033,80,1392.410033
1081.582194,436,1393.008197
64.860795,58,1396.668998
714.26612,282,1396.968753
102.588613,89,1397.073038
1081.586598,442,1397.539959
414.015492,236,1397.83343
109.538613,90,1397.948785
231.837126,166,1398.139183
1081.461921,457,1398.639397
376.290558,191,1398.857992
897.694944,354,1399.220131
1082.061659,442,1405.384242
413.802958,242,1405.677803
1083.727843,441,1406.19532
1082.038983,455,1406.740596
714.335453,275,1407.083676
118.00135,92,1407.200828
-30.442064,81,1407.291967
414.292182,240,1407.554879
148.976332,119,1407.699839
1081.343413,458,1408.191337
414.128902,239,1414.132402
231.903604,164,1414.34118
714.58898,286,1414.641471
715.267787,290,1414.93591
506.465615,208,1415.143043
413.635917,232,1415.393295
318.766396,190,1415.584822
71.837343,53,1415.654186
895.911407,361,1416.003587
413.520437,237,1416.255569
233.190292,166,1420.403475
73.369806,49,1420.473445
897.004576,356,1420.838086
106.480663,85,1420.946144
1083.793391,460,1421.439631
567.132729,229,1421.661818
565.452414,226,1421.904325
713.772746,284,1422.184491
714.326931,284,1422.535491
117.995095,99,1422.649081
896.287464,365,1428.513718
940.809971,383,1428.915538
223.915043,163,1429.090127
264.761454,181,1429.292564
232.823671,156,1429.474156
187.439888,146,1429.62603
110.712284,94,1429.749654
59.366201,62,1429.839034
311.524752,192,1430.061516
123.816088,101,1430.186834
124.722989,99,1435.877021
713.194925,288,1436.151626
567.013973,223,1436.377326
714.660365,280,1436.672702
110.050414,91,1436.786202
279.645626,191,1436.98385
102.14994,85,1437.089187
506.081147,210,1437.291863
413.745174,236,1437.536567
506.125857,205,1437.732374
153.963479,120,1441.53704
1083.554539,444,1442.043487
896.636768,364,1442.413848
153.253835,119,1442.556588
312.639586,194,1442.772515
123.993789,93,1442.895607
222.192215,162,1443.094864
714.131635,289,1443.396886
506.790013,205,1443.612243
224.558919,162,1443.787138
15.110183,37,1449.669269
1082.033029,438,1450.142388
896.28019,356,1450.512539
567.125849,233,1450.755067
896.712835,350,1451.116286
537.089129,299,1451.447685
565.273272,231,1451.696453
1083.632901,440,1452.27715
505.443683,204,1452.482725
187.048967,146,1452.637263
567.420861,223,1456.799948
505.733147,205,1457.015226
567.465276,235,1457.245912
16.816364,34,1457.300943
230.263773,158,1457.481506
580.186114,318,1457.843124
117.675416,97,1457.961504
232.80638,165,1458.166028
109.735672,94,1458.282817
567.315944,233,1458.523243
228.784262,164,1464.457824
230.763961,169,1464.647678
274.127483,192,1464.849965
566.22183,232,1465.091186
15.821951,33,1465.144564
231.825642,164,1465.336289
715.117234,280,1465.638784
15.626403,33,1465.695161
712.790635,286,1465.994743
1080.698827,458,1466.480734
329.390067,196,1472.642373
26.232653,41,1472.701631
565.500231,241,1472.959475
264.358789,186,1473.174125
414.197704,238,1473.430825
136.328887,103,1473.54458
505.339886,203,1473.723963
506.848657,208,1473.939088
713.480055,292,1474.25157
372.242293,221,1474.509168
152.590841,114,1478.602273
1081.591824,449,1479.080861
1081.697425,466,1479.653692
15.506205,34,1479.714468
105.481675,92,1479.81827
1082.446253,454,1480.325427
1081.908962,451,1480.793783
713.300714,285,1481.082567
26.356158,40,1481.148127
413.545837,240,1481.406668
231.227278,166,1487.603808
567.58337,229,1487.832304
232.658324,169,1488.025926
117.059252,96,1488.140861
713.386124,278,1488.425328
23.477691,37,1488.489252
355.976871,207,1488.717769
568.194037,226,1488.931196
713.65626,291,1489.219391
567.395287,233,1489.446881
505.702102,205,1493.505508
713.488133,278,1493.781685
566.897995,228,1494.01422
714.040659,280,1494.30622
897.234241,357,1494.67048
567.373157,230,1494.902723
506.070723,211,1495.116869
714.381707,280,1495.389598
232.118149,163,1495.589252
505.312067,208,1495.789073
370.784193,220,1501.665887
567.304227,225,1501.8946
1080.532859,461,1502.394766
224.933198,159,1502.566322
81.620051,74,1502.667817
232.235195,167,1502.861425
230.782015,171,1503.051699
897.020499,357,1503.410688
231.600124,163,1503.598311
713.48238,283,1503.885698
566.687755,230,1509.86276
135.301539,110,1509.987851
506.334553,204,1510.234754
81.912965,50,1510.308082
895.179165,363,1510.688452
898.196661,353,1511.045716
897.431145,363,1511.417698
411.801049,244,1511.68274
1083.224821,445,1512.149601
431.291571,286,1512.459553
414.022512,232,1516.420544
77.824988,72,1516.503861
413.26464,244,1516.757286
414.708238,240,1516.989311
1082.101353,454,1517.455036
1082.017326,444,1517.921592
414.209235,234,1518.166113
414.136987,243,1518.411317
508.528687,270,1518.677616
124.291092,104,1518.801417
40.2622,71,1524.646654
414.035914,234,1524.912222
34.884841,47,1524.980328
125.680016,98,1525.099243
567.733524,231,1525.327379
714.812712,282,1525.603549
505.998296,215,1525.80359
1084.012083,447,1526.263916
714.344278,285,1526.535324
232.53763,171,1526.73016
566.386281,232,1531.112159
329.906937,190,1531.328164
414.538453,235,1531.605958
504.821609,207,1531.813455
40.899499,73,1531.917691
1081.953419,439,1532.450459
895.776687,372,1532.842434
713.17382,280,1533.126513
64.388311,58,1533.204344
355.848164,213,1533.456815
16.405966,33,1539.163279
507.127914,204,1539.366387
713.783953,290,1539.650688
1082.42998,448,1540.126959
73.478719,49,1540.19479
566.623311,238,1540.43276
150.226164,117,1540.565673
231.586285,172,1540.751303
280.375527,194,1540.964319
16.199483,36,1541.022086
233.331627,169,1547.50293
712.378505,283,1547.805069
205.473299,133,1547.967105
1081.914108,458,1548.452736
231.95548,173,1548.651281
895.326625,359,1549.024795
895.984413,353,1549.381691
414.020286,240,1549.641697
715.108088,284,1549.92732
186.528995,139,1550.077375
713.293428,278,1554.37305
1083.968236,441,1554.89067
149.098366,115,1555.073152
940.375935,387,1555.492743
896.863867,363,1555.860242
225.002361,162,1556.04618
506.670089,206,1556.257311
507.007434,197,1556.45859
942.445067,383,1556.86561
72.869152,56,1556.942283
506.252271,203,1563.549224
-16.07794,1,1563.585726
414.522797,231,1563.886795
567.772351,230,1564.162352
-16.068268,1,1564.204185
1082.767021,462,1564.791992
109.94411,97,1564.93695
231.89666,168,1565.255939
81.713034,84,1565.373717
898.180766,359,1565.79966
225.718349,159,1571.314324
79.6537,74,1571.414144
897.699389,365,1571.774966
897.750632,368,1572.158977
118.638738,96,1572.304119
1080.504614,453,1572.78297
153.592396,117,1572.926131
113.754476,100,1573.050466
324.762015,196,1573.276466
567.390782,238,1573.51293
263.810581,191,1577.286143
712.224412,288,1577.581893
110.773265,96,1577.696733
714.396014,284,1577.983017
-8.04278,1,1578.003443
896.855435,362,1578.370042
233.141108,157,1578.552199
41.144055,76,1578.63982
505.803789,207,1578.848367
-8.058383,1,1578.884407
506.340639,201,1584.601496
156.341528,121,1584.741028
1081.428149,440,1585.23394
713.673157,288,1585.532932
809.61791,418,1586.016073
895.058571,367,1586.408052
266.324188,190,1586.640745
566.448963,230,1586.881908
149.143655,113,1587.017709
565.409153,231,1587.248882
74.757368,57,1591.044747
82.439526,46,1591.110966
895.800122,368,1591.496238
897.267641,363,1591.88087
15.684662,36,1591.939913
897.341092,356,1592.319548
115.608743,100,1592.430953
610.43113,325,1592.86451
505.330856,207,1593.070918
1083.103357,440,1593.542329
25.937264,42,1599.28779
82.719324,46,1599.350686
714.198066,279,1599.636995
255.759012,184,1599.834949
232.354624,167,1600.034312
421.747318,248,1600.302303
414.202221,235,1600.572662
567.837964,232,1600.837981
712.725739,291,1601.136956
231.158963,166,1601.336961
117.754495,97,1607.688673
505.00589,208,1607.893567
505.062948,209,1608.106028
895.507652,371,1608.497851
713.500906,281,1608.773115
413.671596,234,1609.028055
567.943066,232,1609.262124
414.979729,234,1609.513972
505.838311,203,1609.711878
896.94456,364,1610.080053
568.133241,228,1614.575607
111.104916,94,1614.695345
506.571667,207,1614.915607
566.520446,226,1615.159646
566.578384,230,1615.424587
82.074137,49,1615.494125
113.935195,98,1615.604221
231.56171,168,1615.800593
151.979964,115,1615.944112
565.930829,231,1616.209807
713.377487,289,1622.36025
27.662539,44,1622.425247
505.627342,200,1622.627727
1082.287712,459,1623.155491
414.266713,241,1623.444372
794.053576,417,1623.908096
635.476197,342,1624.283783
713.894101,279,1624.655909
149.787021,109,1624.790849
567.929735,232,1625.046913
897.461604,345,1629.426671
102.234679,83,1629.537826
506.360507,202,1629.755175
897.187646,342,1630.138414
567.2359,229,1630.379483
896.037174,364,1630.768135
20.2423,79,1630.872251
714.494705,285,1631.182052
34.572041,45,1631.247193
74.682435,52,1631.315645
414.6598,235,1637.46683
1081.748137,443,1637.973302
46.721904,53,1638.046629
1080.405454,461,1638.554751
413.797367,237,1638.81586
231.922576,159,1638.992478
1080.985814,447,1639.454085
1080.662525,464,1639.958648
1083.205378,434,1640.414565
896.363525,372,1640.791968
1081.996367,454,1646.954112
109.763899,95,1647.05872
31.090184,82,1647.146353
715.157273,284,1647.428812
73.39457,56,1647.500158
34.189384,51,1647.563654
224.703279,157,1647.728791
1080.721994,456,1648.205963
1082.320473,451,1648.693701
-8.058427,1,1648.709578
