#{"t_start": 1777967079.8924081, "env_id": "None"}
r,l,t
102.12703,86,1156.222343
102.119818,84,1158.253416
229.750243,165,1158.749639
894.757638,385,1161.582589
229.00686,166,1162.082456
1081.756951,471,1163.387673
333.096142,203,1163.931249
238.096152,179,1164.471226
357.20914,218,1167.136309
565.359111,240,1169.746572
714.368386,302,1170.539417
713.125366,300,1171.527892
412.63653,247,1174.428509
504.382388,216,1174.985943
712.811186,301,1176.028265
413.928104,242,1176.744988
60.482139,70,1176.999099
894.489422,388,1179.927603
71.082293,53,1182.518718
16.597798,37,1182.644297
112.490592,107,1182.923943
1081.441674,462,1184.246038
14.929445,42,1184.390739
712.343433,290,1185.255893
182.532532,131,1185.675148
330.407046,206,1188.397361
1079.300355,482,1189.91477
289.976961,206,1192.412595
504.103471,205,1192.978594
1079.151238,478,1195.719766
148.464196,119,1196.091075
106.200212,95,1196.4232
114.870175,104,1196.737583
1080.870502,483,1198.070599
565.908264,237,1198.924776
808.286895,433,1204.135593
124.750192,107,1204.401216
566.386781,237,1205.089171
13.839174,39,1205.267564
897.180506,377,1206.437775
295.437397,175,1209.067123
712.968175,293,1209.92604
70.556216,70,1210.154741
101.852521,87,1210.410894
506.566773,210,1211.007701
1080.758213,482,1214.272484
48.870744,59,1215.969503
505.688528,208,1216.589381
124.893964,103,1216.936526
61.232833,67,1217.238966
313.851156,203,1217.866834
264.650527,199,1218.466968
567.213309,244,1219.228959
113.200057,102,1219.531051
81.507465,50,1219.731197
260.105419,190,1222.659283
1081.186347,478,1225.899026
896.499644,359,1226.878094
273.224022,167,1227.33885
26.40585,44,1227.487539
1079.992896,477,1231.622303
116.115207,100,1231.952131
507.708348,288,1232.788617
894.901167,387,1233.910546
232.385839,166,1237.108135
447.827766,309,1239.742287
260.218754,192,1240.305193
714.540881,296,1241.086595
73.090727,62,1241.251697
580.453855,323,1244.126609
119.137542,98,1244.516477
-16.085557,1,1244.544657
-16.045269,1,1244.572622
71.977937,69,1244.777035
803.244291,421,1245.926238
564.57691,243,1246.626088
1080.524278,470,1252.250535
117.425323,101,1252.604738
567.850867,239,1253.234398
-16.052917,1,1253.250693
895.857679,386,1254.541715
711.587533,297,1255.474911
565.62876,238,1258.250252
1080.793238,473,1261.713721
1078.770295,486,1263.106488
224.553588,161,1263.562928
41.320034,82,1265.302729
85.285514,81,1265.639721
73.401275,61,1265.814639
566.748231,240,1266.504333
105.062715,80,1266.690081
713.585165,291,1267.554332
231.212535,165,1268.100636
713.521967,282,1271.002788
25.864776,53,1273.012055
508.436653,287,1273.815717
70.522012,74,1274.043225
505.973858,206,1274.696871
504.590028,203,1275.225017
105.563475,85,1275.497474
224.861731,164,1275.96034
506.786539,281,1278.457185
565.656517,246,1279.167674
455.175228,317,1280.178243
110.602001,98,1280.528172
413.243974,246,1283.067673
712.706908,289,1287.112515
897.926074,368,1288.100235
230.335193,162,1288.62535
567.361089,239,1289.395907
109.52434,99,1289.667938
106.336201,98,1290.011907
567.36954,235,1292.467026
566.71658,231,1292.984505
506.291078,200,1295.376973
120.637383,92,1295.69058
102.956887,84,1295.94397
317.584464,192,1296.464858
88.168161,77,1296.628148
895.27654,368,1299.65635
565.675817,236,1300.459843
101.833055,90,1300.953878
82.211439,50,1301.092345
1081.200969,472,1302.309266
566.755851,237,1303.145767
298.382115,181,1308.29491
116.806978,101,1308.70763
228.410485,169,1309.1452
41.855294,86,1309.462189
25.340028,84,1309.735494
298.170945,181,1310.255848
626.166687,355,1311.264975
1079.06998,480,1314.936949
230.472005,171,1315.424396
117.90047,103,1315.772074
342.05806,210,1316.398567
311.297134,197,1318.81212
413.494865,236,1319.441512
413.863417,238,1323.125536
713.537869,289,1323.911174
119.494729,96,1324.172107
119.913096,95,1324.450035
-16.072264,1,1324.476257
413.536883,235,1325.175712
121.121888,106,1325.421425
715.057682,288,1326.221909
412.791214,251,1329.190912
17.227457,44,1331.1428
362.546988,214,1331.774983
-8.063133,1,1331.799656
505.215013,200,1332.325144
35.440386,53,1332.47907
111.277159,101,1332.753449
712.116816,293,1333.590724
896.15121,384,1335.901975
262.948781,168,1336.432707
149.428031,120,1336.777036
15.445331,34,1336.962074
896.939036,359,1338.047176
565.81087,242,1340.607049
566.414584,236,1343.632737
374.049688,215,1344.249979
565.933682,229,1344.952896
102.415419,87,1345.237978
483.302924,280,1346.054627
108.032505,95,1346.312176
1079.51643,481,1349.59327
259.778703,194,1350.299132
152.855627,116,1352.669402
499.267569,276,1353.421747
101.644469,87,1353.695231
896.096256,355,1356.932374
896.221287,369,1357.91824
413.489911,244,1358.475563
117.668682,95,1358.773033
1081.279404,461,1362.711864
-8.067877,1,1362.739048
15.252966,37,1362.866935
114.809123,98,1363.310488
109.154672,95,1365.957675
505.424038,210,1366.550073
295.717646,185,1367.057189
152.231402,123,1367.390431
896.405758,366,1368.406575
1080.379368,454,1371.883869
310.765929,193,1372.401176
244.708742,184,1372.909637
370.651577,214,1373.579015
113.816513,103,1376.747757
231.203364,172,1377.33181
414.037574,245,1380.879601
101.784181,86,1381.198719
940.016287,396,1382.622201
566.147078,237,1383.449679
895.21791,379,1386.783374
1082.551625,451,1388.030663
343.956551,201,1390.648779
264.5235,190,1391.204388
564.623162,242,1391.918753
1081.894141,451,1396.358085
228.878986,176,1396.882641
896.405574,373,1397.709702
186.211577,148,1398.162404
1079.25596,469,1404.157562
897.228623,361,1405.256824
287.028327,175,1405.659506
414.755252,245,1406.3994
268.235058,174,1406.861832
320.439663,197,1410.697476
713.251494,296,1411.57445
230.754266,170,1412.166034
894.436439,364,1415.217919
896.062134,377,1418.695985
335.60271,215,1419.381224
-16.078325,1,1419.411018
296.907744,181,1419.936783
314.109134,196,1420.559508
15.412585,35,1420.692369
16.696877,33,1420.875038
712.389183,285,1421.721026
15.225345,40,1421.898585
66.408105,67,1422.082659
228.680168,168,1424.961167
499.659906,282,1425.789962
567.319176,240,1428.448037
230.522693,175,1428.888029
896.060818,370,1429.913789
102.74575,86,1430.167381
550.137722,317,1433.263394
101.440292,84,1433.483169
413.697794,240,1434.206376
895.545619,356,1435.176688
14.014684,36,1435.305273
714.313115,288,1439.999676
414.241704,238,1440.648878
713.387908,300,1441.506701
311.966951,194,1442.091314
616.975481,338,1443.092917
565.149859,246,1446.335413
413.354631,244,1447.085175
505.084401,215,1447.824389
82.655684,52,1448.052545
1079.988367,473,1451.333923
370.753585,220,1455.00177
101.64897,87,1455.321119
231.747074,170,1455.867664
505.485834,208,1456.454941
230.074783,165,1457.000144
27.325825,46,1457.189654
101.72845,89,1457.473054
565.997382,236,1458.198761
413.644526,250,1460.861852
566.398513,231,1461.491677
566.499038,245,1464.373291
122.599494,110,1464.635596
71.528532,63,1464.874406
231.638503,163,1465.354813
230.211058,176,1465.809313
224.858088,161,1466.330377
712.414257,301,1469.52796
235.129323,179,1470.105995
231.437515,170,1470.611636
1080.313405,494,1474.060815
297.271732,180,1476.828121
504.399391,220,1477.491189
713.14877,299,1478.355368
81.577612,49,1478.513968
19.828407,43,1478.697595
-8.082816,1,1478.724939
313.310255,197,1479.308775
370.604841,223,1480.019347
504.801812,213,1483.667467
225.031121,153,1484.323476
896.616137,356,1485.351732
566.792877,243,1488.215694
712.958933,301,1489.106379
898.693096,379,1492.157479
504.644018,212,1492.867489
565.278715,231,1493.598226
4.750961,24,1493.699688
245.712936,155,1494.173341
794.219466,433,1498.0952
504.955942,215,1500.574636
799.080051,452,1501.824415
506.227332,206,1502.434663
26.232323,42,1502.536134
794.523278,421,1506.365372
313.562794,204,1507.032495
507.024316,279,1507.890265
505.623906,212,1508.495847
260.663017,187,1509.081456
25.677358,48,1511.092209
894.395872,376,1515.143864
711.910569,304,1516.074906
76.219002,70,1516.303623
565.282367,246,1516.939705
893.111864,379,1518.030958
14.915904,38,1518.205125
505.14527,221,1521.411416
714.297593,288,1522.197045
897.118853,370,1525.190007
104.789531,97,1525.489389
296.077917,185,1526.21329
142.416394,109,1526.575628
370.28156,222,1529.375726
296.19714,186,1530.062032
567.71387,238,1530.951808
506.668046,288,1531.901679
413.692789,245,1532.764584
895.1267,389,1538.441233
149.475095,123,1538.844856
98.592542,83,1539.091213
15.231863,39,1539.291201
111.376147,102,1539.518401
893.127304,383,1540.542274
109.416662,95,1540.776838
297.656191,185,1543.353659
141.918805,111,1543.744562
231.840094,173,1544.372046
409.13345,240,1545.206023
152.421669,121,1545.508299
1080.929926,476,1549.184811
195.5863,135,1552.392672
771.708689,432,1553.927505
26.191043,45,1554.038939
-4.752932,14,1554.08894
714.680684,292,1554.919548
894.458344,374,1556.077346
506.762952,217,1559.697545
186.576363,148,1560.145369
83.955992,79,1560.401497
-16.077835,1,1560.421365
896.608794,384,1563.717407
152.291017,129,1564.217353
119.158786,96,1564.49136
-4.63606,17,1564.667443
85.87821,83,1564.99019
1080.929973,470,1568.906995
83.169049,53,1569.057392
566.637045,241,1569.681975
565.022206,243,1570.340707
235.713027,171,1570.740182
430.19266,246,1575.834752
1079.933724,496,1577.195658
185.610773,150,1577.614697
894.706585,385,1578.677994
566.068232,246,1581.232
897.117557,371,1582.290246
463.901849,309,1583.118942
894.841944,378,1586.19982
3.692812,24,1586.331559
896.81407,374,1590.303456
329.551205,197,1590.808791
565.698735,250,1591.522367
413.75217,241,1592.266071
504.606985,213,1592.897411
121.670734,105,1595.819011
264.581847,196,1596.431397
413.614506,245,1599.076605
315.640327,193,1599.633589
567.448007,234,1600.343613
25.705474,49,1600.483382
413.499421,247,1601.218561
105.097628,102,1603.664987
42.014081,75,1603.990422
504.973375,210,1604.654533
809.620287,430,1606.012362
124.005856,106,1606.439864
231.91803,174,1606.940489
896.982676,354,1612.655825
73.336416,55,1612.896429
567.416995,229,1613.774744
412.237397,245,1614.629724
113.729554,97,1614.956468
254.153558,164,1615.468645
711.581087,296,1616.418818
712.482892,286,1619.218481
565.147128,234,1619.944762
-16.047728,1,1619.972979
896.471777,375,1623.114545
1082.55488,466,1627.545506
63.054187,63,1627.782887
287.823628,206,1628.462863
895.410755,381,1629.530231
567.769255,232,1630.314982
231.102414,176,1630.829421
245.498202,164,1633.654263
80.40066,50,1633.831094
796.169124,420,1637.14368
114.715185,94,1637.438846
711.508238,301,1638.306125
419.616436,271,1639.186293
96.056809,87,1643.036185
566.537298,239,1643.779597
897.178576,374,1644.807179
370.92782,221,1645.638717
712.001885,292,1648.364299
295.919734,176,1651.132894
145.052176,124,1651.528779
504.319648,223,1652.153774
505.920879,221,1652.831045
101.509797,88,1653.122694
23.967066,39,1653.243084
185.872241,142,1653.655082
1080.286392,479,1657.059535
1080.171108,463,1660.352229
703.03411,384,1661.338837
116.88392,100,1661.619094
565.690493,235,1664.751064
430.543421,253,1665.486801
73.839444,57,1665.61079
149.826035,114,1665.918027
295.958541,187,1666.446136
412.896098,237,1667.156799
73.595282,65,1667.37171
230.7921,174,1667.873677
413.682199,257,1671.995727
713.885048,297,1672.831732
230.566916,174,1673.350454
355.33283,217,1674.027328
273.383645,169,1674.612859
324.722657,198,1675.145544
273.26003,170,1678.017876
241.186475,189,1678.619497
896.185037,367,1679.752121
203.042241,137,1680.126597
897.084793,362,1683.077694
583.751986,341,1686.857808
142.267395,114,1687.13599
564.194582,240,1687.793939
355.13576,212,1688.353441
712.933318,291,1689.134022
125.245634,102,1692.174198
231.094377,165,1692.696792
-6.154783,13,1692.734887
714.091626,290,1695.4354
1079.224785,470,1696.768745
504.853626,216,1697.367602
565.557971,244,1701.334032
236.155951,172,1701.917141
503.827344,215,1702.545662
114.318695,92,1702.809951
503.96247,222,1703.478762
1080.354785,490,1709.072574
252.578535,183,1709.671853
1079.789497,492,1711.133746
156.266001,126,1711.576861
-16.045033,1,1711.608393
26.739691,53,1711.749263
898.373354,365,1715.33055
1080.274643,479,1716.653931
25.33733,49,1716.822038
265.43085,183,1717.283229
102.201781,81,1719.319231
565.74988,240,1720.030291
71.851349,66,1720.196413
580.82974,320,1723.128429
197.46577,146,1723.600821
89.825001,86,1723.855482
896.120958,368,1724.795372
14.81932,40,1724.929879
1079.527415,477,1728.769255
362.498026,211,1729.37973
713.872709,288,1731.983666
186.256649,150,1732.472524
712.36477,292,1733.212847
123.57688,100,1733.55018
74.078035,64,1733.717533
109.466979,95,1737.261363
1080.878253,461,1738.629333
153.169718,120,1739.111161
53.924821,81,1739.484117
232.70713,165,1739.994517
79.768607,73,1740.232271
103.380499,86,1740.497884
430.892211,253,1745.442719
413.404059,237,1746.108534
808.423498,421,1747.332224
1080.149487,476,1748.608799
109.000926,95,1751.097191
150.91479,131,1751.383451
-3.038199,26,1751.464463
896.41192,371,1752.458065
259.092906,190,1754.850834
896.155053,355,1755.806359
1081.132262,460,1759.862205
896.725713,362,1760.823481
15.394096,38,1760.974113
121.599307,100,1761.314638
565.820528,231,1761.941462
415.343883,236,1764.635215
1081.715251,445,1767.674508
-16.072338,1,1767.705578
114.260436,93,1767.940197
712.736194,288,1768.854593
243.842772,174,1769.387897
1079.432678,482,1773.917209
897.698851,367,1774.82042
506.486972,204,1775.479608
413.833094,246,1778.051209
712.876503,297,1780.661685
253.709389,188,1781.168944
58.408311,81,1781.379309
565.823393,234,1782.040935
506.058022,206,1782.732383
894.374514,383,1783.917194
73.303366,61,1786.212073
27.024851,45,1786.371349
567.123878,240,1787.015365
-16.049288,1,1787.039608
938.916985,400,1790.121862
225.087945,162,1790.666746
754.62677,352,1791.663242
82.628058,79,1793.989791
566.879608,235,1794.71738
-16.070194,1,1794.745213
271.974234,181,1795.255159
317.725152,195,1795.790226
504.736386,214,1796.421995
413.695599,275,1797.153709
713.797129,282,1802.848986
401.585426,240,1803.490215
431.551441,274,1804.247042
105.474914,90,1804.529413
80.364545,62,1804.796265
118.072774,95,1805.055243
713.529985,278,1805.894347
110.638522,99,1808.545443
73.481797,71,1808.687979
565.79175,244,1809.435659
505.987751,209,1810.051206
421.418615,262,1810.754479
-8.066122,1,1810.789924
413.211367,240,1813.44224
117.133245,98,1813.701643
1080.939445,465,1817.621365
371.077279,216,1818.29586
1080.150114,469,1819.622187
80.574432,52,1819.768989
496.867933,280,1823.038384
713.677205,297,1823.880683
241.736894,150,1826.327796
566.536394,240,1826.956867
35.247558,58,1827.135242
897.016279,375,1830.637412
75.996641,72,1830.836658
273.360784,187,1831.424494
1081.767891,460,1832.773761
94.420191,84,1833.037241
230.910182,171,1833.486076
232.172698,166,1833.949243
312.681693,196,1838.610786
897.002052,370,1839.642538
356.02478,209,1840.276824
566.187274,239,1840.86033
1080.223663,456,1844.255019
1079.96664,464,1845.583822
567.314237,229,1848.155017
611.702986,329,1848.949622
110.091201,90,1851.685902
74.653855,67,1851.892216
1082.06559,470,1853.293754
412.531033,246,1854.124541
712.597745,294,1854.937132
505.082272,202,1858.503985
430.211988,254,1859.138017
311.031874,193,1861.532805
82.090245,54,1861.69461
57.772481,72,1861.8694
713.054244,286,1862.684674
1082.268868,466,1866.957169
151.996696,119,1867.272888
74.50628,65,1867.448381
102.342938,87,1867.618271
567.646226,239,1868.283676
148.974463,124,1868.614312
59.82524,73,1868.968693
1080.183707,465,1874.203665
714.554407,291,1875.13952
61.067247,62,1875.461671
297.912632,176,1875.947745
247.892234,158,1876.38765
313.527869,189,1876.974979
58.276677,63,1877.177894
39.980907,80,1877.460151
82.65835,52,1877.629679
-16.045149,1,1877.655131
295.647198,186,1881.43047
896.440874,356,1882.534485
710.823788,295,1883.403913
713.619849,286,1886.077219
116.957297,97,1886.405892
505.927355,200,1889.897336
566.131499,233,1890.645868
102.424985,86,1890.865789
895.374858,373,1891.966475
413.55057,236,1892.641123
223.590202,162,1893.055724
566.855424,234,1895.987799
498.985248,287,1898.841925
110.432284,92,1899.103425
232.982487,161,1899.660251
1081.266774,453,1900.94863
565.595944,222,1903.675387
895.932053,353,1904.716694
712.859565,281,1905.364766
1082.935809,441,1908.523728
370.502321,217,1911.437255
-16.057058,1,1911.467621
894.196066,370,1912.433888
713.481684,281,1913.213517
897.096251,362,1914.326224
504.98156,214,1917.524568
505.072269,209,1918.16454
504.239739,203,1918.686349
505.037728,214,1921.276348
565.765889,237,1921.888632
1083.010536,451,1925.373971
212.400071,152,1925.803748
9.743969,28,1925.909883
714.431494,290,1926.841323
116.399809,106,1927.13403
896.873291,362,1928.137492
468.267377,309,1930.987921
711.68641,298,1933.664363
30.797899,88,1933.898609
331.968901,205,1934.46611
504.157733,201,1935.123424
83.477138,48,1935.293915
504.333174,203,1935.962734
565.09644,235,1938.478556
-20.382015,85,1938.749457
713.195054,288,1939.640335
81.556994,52,1939.791691
565.335475,234,1940.51431
1080.891807,459,1945.782181
713.677122,284,1946.650148
538.001568,293,1947.588176
567.367339,223,1948.238286
35.140608,64,1948.408
405.560687,233,1949.016189
896.500943,362,1952.271766
85.732752,44,1952.437721
-8.045785,1,1952.466804
-8.050625,1,1952.485005
25.637083,53,1952.642587
469.595291,292,1955.192309
573.23507,320,1956.10717
713.769747,288,1958.642403
18.537341,44,1958.745406
1080.538339,472,1960.036018
328.246293,193,1960.558186
713.317083,288,1961.402794
72.591977,61,1961.599538
414.021723,244,1966.728654
81.316024,82,1966.973476
567.419791,240,1967.592295
-16.083331,1,1967.615247
566.121705,233,1968.325641
712.802041,286,1969.099158
566.025844,238,1969.856217
411.008936,236,1972.531219
713.330713,288,1973.403947
125.394008,98,1973.758276
504.352666,207,1974.307925
125.425596,106,1974.590081
565.887302,241,1977.240335
285.366046,175,1980.653063
504.992199,204,1981.143345
564.648391,238,1982.008384
894.306812,383,1983.035938
505.07027,207,1983.696662
1080.205457,470,1986.612161
504.704338,207,1989.047907
938.650118,416,1990.18431
330.86713,201,1990.769123
1078.729567,474,1994.524108
712.338514,303,1995.405031
448.398753,279,1996.103195
463.259005,304,1996.994274
16.165773,41,1998.983629
504.579719,218,2001.394145
504.266728,211,2001.911919
271.324679,185,2002.434757
412.772237,250,2003.207999
503.391051,216,2003.802993
102.126939,86,2004.041425
116.488425,103,2006.275011
897.434202,361,2007.300757
566.904172,240,2007.987962
315.052224,192,2010.370851
505.706704,210,2010.92643
1080.036413,461,2015.059054
505.442198,213,2015.673068
58.535106,68,2015.855933
237.898665,181,2016.376414
73.9606,75,2016.631502
413.046394,243,2017.375763
1081.325588,470,2020.967975
16.139901,41,2021.096288
82.778454,79,2023.17878
714.104638,283,2023.896207
319.151527,203,2024.458412
756.293327,350,2025.407467
65.790987,63,2025.6038
273.330899,169,2028.271872
74.594206,53,2028.46806
224.057347,164,2028.940783
73.595664,59,2029.114921
147.896893,121,2029.478658
27.072719,49,2029.625384
376.520511,194,2030.236744
1079.476684,473,2035.722459
279.368259,202,2036.48537
1080.156396,463,2037.84055
461.544308,309,2038.674788
713.504878,303,2042.348659
155.566407,121,2042.779335
895.49364,369,2043.80232
109.040259,103,2044.11235
756.0495,338,2046.912049
25.588254,47,2047.020664
112.083279,99,2047.323657
564.327822,241,2050.650264
712.532033,287,2051.479605
713.310504,296,2052.231457
226.08456,166,2052.857593
148.898816,119,2053.181155
895.388076,370,2056.890827
864.045738,462,2059.964364
415.885777,239,2060.579893
-8.041011,1,2060.60107
504.648385,221,2061.243889
504.223279,211,2061.845461
566.583444,239,2065.097756
217.038051,158,2065.498328
756.625005,342,2066.535023
370.037057,220,2067.164626
110.044994,92,2069.329411
897.312612,374,2072.687712
566.187577,228,2073.297925
15.095651,37,2073.419901
503.732669,215,2074.040342
260.878901,179,2074.554091
713.562106,300,2075.300963
101.670999,84,2075.568283
896.137459,359,2078.586801
152.70131,124,2078.9498
81.059908,47,2079.079568
102.987755,99,2081.178952
712.213929,289,2081.984462
565.008635,251,2082.679884
124.663228,108,2082.987215
119.05009,89,2085.670825
455.077382,299,2086.598298
1079.149815,463,2088.016244
454.007222,299,2088.756398
1080.424071,464,2094.256712
505.659967,210,2094.831917
712.44065,285,2095.606131
897.615408,362,2096.70105
895.047985,368,2100.128966
712.981359,288,2100.895706
566.974751,241,2101.634903
1078.253923,463,2106.857039
25.800949,46,2107.057347
23.061759,41,2107.160366
567.288707,225,2107.815789
35.456343,51,2107.96691
82.048436,51,2108.114419
1077.457413,475,2109.482875
504.42264,216,2110.064609
420.931417,240,2112.964566
894.227709,378,2115.762004
15.413761,36,2115.856183
2.931609,30,2115.965797
896.44332,359,2116.940057
96.206177,88,2117.199443
101.578247,81,2117.528902
498.920573,287,2120.658065
412.574461,244,2121.33053
17.608837,43,2121.469455
419.347117,257,2122.168722
503.879488,218,2122.93378
-16.066864,1,2122.961975
89.090778,90,2123.18843
566.162135,229,2125.704985
566.162442,231,2129.37604
177.903514,121,2129.74015
938.892749,406,2130.947418
104.287358,101,2131.328312
280.514355,174,2131.758856
712.612843,292,2134.875531
255.351274,179,2135.36285
565.023207,233,2135.996517
1080.089763,470,2139.144967
504.3625,206,2139.725389
119.447117,96,2142.867426
713.502421,283,2143.53632
895.424102,372,2144.60738
16.355697,36,2144.733957
504.76042,209,2145.266731
419.296543,269,2146.012723
609.384502,330,2149.222199
35.897516,49,2149.415503
462.123946,305,2152.098453
231.382902,167,2152.490884
502.892222,217,2153.089369
565.480559,246,2153.880479
239.664337,153,2156.533272
892.510126,385,2157.695148
2.995692,30,2157.817578
1079.770707,469,2159.362579
713.0366,283,2164.629995
803.848595,443,2165.873301
74.76594,51,2166.043988
232.932743,163,2166.508806
323.844725,193,2167.106699
217.039255,164,2167.609787
1079.471157,476,2171.948476
504.158514,205,2172.501964
405.558873,278,2175.139493
203.301122,148,2175.533102
895.32411,366,2178.76971
75.026556,54,2178.963774
712.954239,291,2179.784665
149.499448,126,2180.183508
333.867746,201,2180.721172
150.668591,135,2181.131104
1079.380343,477,2184.922247
428.279952,250,2187.548607
15.097514,44,2187.673683
635.507922,356,2188.591719
454.913572,297,2189.488721
895.711896,374,2192.717371
498.182255,290,2193.48792
1077.6347,478,2194.726539
893.169771,385,2199.965372
254.026088,163,2200.444446
504.402701,210,2201.077489
116.676166,104,2201.446592
123.933768,104,2201.744211
505.741551,286,2202.487261
405.238993,228,2203.200378
104.368331,99,2203.526435
893.954293,387,2207.238938
430.509625,252,2209.82092
1080.402374,458,2211.051831
894.515336,386,2215.89567
78.756883,58,2216.035197
437.995655,294,2216.805304
461.415221,309,2217.64555
196.25762,151,2218.055929
71.456754,70,2218.333955
412.708118,246,2221.520399
1078.826533,467,2224.778084
148.347414,115,2225.043188
897.518142,357,2226.059541
565.987585,239,2228.849449
397.557608,258,2229.551756
565.912432,226,2230.088568
895.097522,361,2231.145369
564.777924,242,2233.915581
80.888784,81,2234.176931
310.954122,195,2237.611218
566.611041,229,2238.204312
710.840018,286,2239.102833
16.990685,33,2239.195058
893.540944,381,2240.25675
77.064162,72,2240.501388
565.120013,241,2243.403718
564.697472,241,2244.016733
151.036411,128,2246.903916
229.902238,174,2247.327509
-16.064373,1,2247.353363
110.053734,98,2247.614302
74.106179,59,2247.861774
210.750168,163,2248.239603
71.083927,74,2248.46601
862.426945,479,2251.974681
411.850036,246,2252.699298
1079.01118,477,2254.154316
25.544503,50,2254.262069
-16.04274,1,2254.297011
278.051601,209,2259.312971
893.971057,378,2260.417093
566.440079,225,2261.189117
448.641744,291,2262.13889
566.315981,231,2262.894455
414.325297,239,2266.148204
895.325751,367,2267.322061
175.991558,145,2267.723419
26.078887,46,2267.875255
413.031672,278,2270.796687
565.069887,240,2271.356645
124.899485,106,2274.121269
605.762297,343,2275.055913
893.559263,365,2275.967818
253.819312,185,2276.464932
895.729277,360,2279.896696
711.797736,278,2280.689044
504.424345,213,2283.701298
253.80034,178,2284.172113
710.838288,283,2285.000838
1079.347402,465,2288.545519
141.515059,117,2288.828329
264.330597,187,2289.316967
1078.815026,470,2290.66966
74.858272,74,2290.837704
712.155839,290,2296.511933
104.12414,80,2296.772585
862.524286,461,2298.262185
452.209507,259,2299.214965
231.61435,173,2299.78951
713.382554,288,2302.651148
16.403844,41,2302.775184
581.086853,333,2303.876087
564.724535,237,2306.557692
1078.777685,473,2307.788091
892.633814,373,2311.228189
26.068817,43,2311.354132
712.517873,282,2312.126375
57.456777,77,2312.311021
263.965497,191,2312.824569
80.436208,81,2312.992677
413.140292,242,2316.590452
714.147181,289,2319.334517
754.320615,343,2320.154523
233.028114,177,2320.750225
369.613903,218,2321.349553
807.981926,428,2324.896011
797.803607,440,2325.990433
505.556572,199,2326.595291
205.349886,137,2327.03924
606.055809,340,2333.531416
185.178998,154,2334.001885
330.074932,195,2334.693439
401.201691,232,2335.528099
81.412417,79,2335.8216
458.774705,305,2336.799803
563.762758,231,2339.953423
124.854736,105,2340.288949
310.149065,193,2340.76771
1079.441087,459,2343.993203
75.518913,68,2344.128189
372.242148,224,2344.685764
566.503866,306,2347.977504
564.702877,233,2348.63129
503.419605,210,2349.158703
19.220062,48,2349.301015
224.245469,162,2349.758411
504.175006,202,2350.232434
504.899377,204,2350.863959
895.50145,378,2356.031919
894.329476,366,2356.982626
710.948242,289,2357.687331
419.475116,282,2360.773024
116.925713,106,2361.201491
893.626525,379,2362.553532
108.513598,99,2362.848483
894.780675,362,2366.510478
110.242507,99,2366.863294
893.276221,380,2370.326759
1082.077226,449,2371.781147
710.806847,293,2372.646433
-16.067133,1,2372.671124
109.765446,94,2372.944786
889.927718,386,2376.645491
711.936526,291,2377.566586
-8.064169,1,2377.591596
894.121977,373,2380.574689
81.055794,84,2380.806344
260.740761,188,2381.280682
503.703519,213,2384.645633
278.105655,213,2385.280153
700.980621,388,2386.366908
792.216838,441,2387.53246
1080.151713,453,2393.887894
255.836171,194,2394.405847
110.321722,106,2394.598577
81.5428,84,2394.883517
563.015815,243,2395.571234
565.703847,233,2396.346117
83.058299,83,2399.174632
1079.342393,469,2400.769205
264.063811,188,2401.324939
-16.076311,1,2401.353664
895.637599,373,2405.30084
521.775744,286,2408.397207
103.408238,99,2408.676553
116.450917,102,2409.009013
142.590265,120,2409.303458
712.26901,296,2410.114291
9.891722,29,2410.22965
106.145531,84,2410.489134
712.545308,289,2411.273584
504.043536,213,2414.511378
235.656352,167,2415.072286
1077.619001,452,2418.751368
565.666607,227,2419.420536
430.681411,257,2420.130774
18.595497,43,2420.330294
230.538723,166,2424.047744
124.031995,112,2424.358183
419.162857,267,2425.09201
1079.029261,448,2426.44504
395.489377,229,2427.240796
504.026636,207,2432.405593
700.413929,375,2433.699089
427.613904,273,2434.583134
862.4803,457,2436.17844
710.579028,292,2438.704133
118.037172,95,2439.070846
9.821565,58,2439.290632
894.837069,363,2442.911862
504.278035,210,2443.521122
893.572563,380,2447.272788
72.773135,67,2447.452719
711.064629,290,2448.269823
504.995124,205,2448.86375
505.289784,294,2449.69519
1075.41829,475,2453.430177
223.208992,165,2456.134837
894.524537,361,2457.100715
564.768284,228,2457.657404
710.704947,292,2461.190972
48.377219,52,2461.32013
9.288421,32,2461.409617
504.855103,213,2462.044753
142.30819,125,2462.377831
185.64228,150,2462.774789
22.894851,37,2462.907601
709.671422,285,2463.662861
565.924462,224,2466.555154
711.031664,282,2469.360073
102.237173,96,2469.690545
62.428118,65,2469.949352
56.438888,67,2470.232302
73.979383,60,2470.43181
894.466196,382,2471.970165
19.126672,45,2472.249181
117.094808,96,2472.552023
353.882535,214,2473.388511
18.688745,42,2473.524867
505.037617,203,2476.491822
1078.952954,468,2480.207375
1077.686777,478,2481.465779
82.65617,59,2481.624047
81.801521,55,2481.829181
566.236278,240,2484.371185
73.306817,53,2484.512234
894.774019,377,2485.593276
1080.726152,460,2486.83533
1077.660462,458,2492.711501
109.281226,100,2493.004389
504.558987,207,2493.549144
253.898415,179,2493.988598
62.852692,68,2494.171861
405.046009,229,2494.886947
502.790225,203,2497.646623
1077.793845,463,2498.98736
504.079781,219,2499.532653
563.749229,236,2502.070673
797.725697,436,2506.778133
265.115335,185,2507.368866
