#{"t_start": 1777967080.0072238, "env_id": "None"}
r,l,t
712.369666,297,1166.965146
49.067197,56,1167.157407
232.278714,162,1169.498894
318.043263,195,1170.01096
410.002199,243,1170.77179
15.369763,35,1170.894434
236.082286,174,1171.446071
109.542871,92,1171.71545
896.537233,373,1174.898994
1081.348985,486,1176.451506
286.370747,208,1177.127623
566.114119,239,1179.658159
141.275163,112,1182.36607
231.147066,175,1182.909031
331.453606,197,1183.464791
411.805285,242,1184.155357
244.308472,181,1184.741686
119.233879,95,1184.951398
17.647995,42,1185.097497
109.694595,94,1185.410897
897.097087,365,1188.616621
-8.037215,1,1188.64848
895.807407,378,1189.854817
224.171305,168,1192.178803
225.180525,163,1192.641453
105.651927,99,1192.976773
259.224536,183,1193.441748
81.713403,48,1193.597056
15.553297,34,1193.68416
414.193403,241,1195.764478
506.399532,284,1196.697772
399.850901,233,1197.314002
237.76569,185,1197.819107
565.497601,237,1198.677668
793.582069,436,1203.902445
504.765776,211,1204.450152
796.104405,427,1205.772624
93.005567,81,1206.056116
110.036296,93,1206.373699
314.864972,202,1209.085607
506.981082,211,1209.666681
319.257177,201,1210.296078
939.077658,406,1211.52928
505.567408,217,1213.892528
1081.551968,455,1216.874851
413.965653,237,1217.698165
713.114788,292,1218.584617
245.104792,162,1219.080736
713.785889,293,1222.367476
109.822121,97,1222.655922
117.526931,100,1222.973541
232.152212,171,1223.514357
704.197647,383,1226.345731
296.286401,192,1226.93767
504.690645,284,1230.444453
223.483195,164,1230.946949
70.96302,58,1231.104683
89.820603,49,1231.246688
186.691838,154,1231.762136
14.953069,49,1231.928966
151.596401,127,1232.296352
414.577681,243,1233.033443
151.733182,121,1233.339926
712.912943,289,1236.875495
565.085261,249,1239.321162
116.806273,97,1239.593482
119.440119,96,1239.953137
893.769306,378,1240.887934
371.905565,215,1241.537058
482.77003,273,1244.339908
564.882078,254,1245.131809
313.107048,192,1245.667178
429.548261,255,1246.3494
15.572493,38,1246.445064
505.058315,215,1248.984315
715.419708,290,1252.204051
15.316915,38,1252.346088
564.292802,253,1253.041274
114.442937,101,1253.419201
504.83261,216,1254.136133
71.063876,66,1254.334289
714.698551,293,1255.251473
565.865731,246,1258.043558
895.268488,369,1259.332822
225.102272,164,1261.79074
125.283654,101,1262.035536
566.672392,240,1262.647521
25.811241,50,1262.834259
105.023633,102,1263.147071
224.792733,168,1265.066412
73.475555,60,1265.287694
322.648481,202,1265.887883
30.787829,100,1266.237974
101.007174,85,1266.477076
105.243877,98,1266.779047
897.804765,366,1267.881207
297.024239,181,1268.336556
566.12576,238,1273.083055
142.822913,109,1273.34472
370.688083,221,1273.975776
16.253042,40,1274.091007
1082.070408,482,1275.5002
254.673387,182,1276.0218
-16.056242,1,1276.049721
123.714642,110,1278.032203
504.782831,213,1278.623325
17.533901,45,1278.769566
711.936095,294,1279.643958
896.397522,375,1282.710707
897.067533,379,1287.02349
102.924917,86,1287.300314
566.217586,230,1287.842255
712.628606,288,1288.736691
794.984016,436,1290.069384
481.285971,281,1292.620449
896.772039,374,1295.466053
103.216368,83,1295.749747
896.03882,373,1296.75977
110.903597,98,1297.047071
505.908711,215,1299.629831
120.78115,97,1299.978427
143.351825,115,1300.311996
102.297479,84,1300.79547
158.990652,129,1301.208011
566.160133,237,1301.793911
237.685478,178,1302.238488
41.099641,81,1302.490808
48.781719,55,1302.673057
323.246264,198,1305.162884
232.922139,167,1308.561557
18.636839,46,1308.700882
567.258483,240,1309.438366
454.452997,259,1310.232491
225.293851,170,1310.723777
297.174799,174,1311.202237
15.352713,44,1311.367229
505.70167,205,1314.144995
1081.358979,456,1315.564908
712.87925,298,1318.226084
1082.421444,452,1319.528337
1080.939907,476,1323.856941
714.7476,290,1324.660924
-8.079829,1,1324.682788
123.2241,102,1324.985692
20.355676,42,1325.126761
566.915679,240,1325.751914
80.575145,50,1325.873862
1080.273754,466,1331.252703
102.938574,88,1331.539323
1081.300949,469,1332.884371
296.210735,181,1333.33542
896.160194,370,1335.571997
15.233461,32,1335.737561
14.78441,39,1335.89677
897.98732,377,1337.078316
26.871675,53,1337.220921
82.427315,56,1337.443168
713.83202,291,1340.179253
711.016424,294,1343.37496
506.54172,214,1343.973702
567.475067,233,1344.668861
118.247067,99,1344.992862
1080.673925,484,1346.37452
232.687752,166,1348.667581
114.158221,101,1348.945959
566.099259,240,1349.819446
662.663169,351,1352.869878
186.740037,150,1353.349876
1081.66257,449,1356.853649
-16.050083,1,1356.88297
504.98967,215,1357.369039
414.162884,244,1358.05356
231.681848,173,1358.468415
566.022999,236,1359.133576
103.277063,83,1359.394793
807.176892,438,1365.804864
1080.717208,472,1367.143737
896.074026,368,1368.159196
317.570485,197,1370.956143
483.875283,270,1371.680979
151.390536,119,1371.972688
897.909041,368,1373.08343
233.433569,161,1374.024749
704.669234,381,1380.245576
505.236301,215,1381.150618
413.063191,259,1382.122729
506.278997,212,1382.874516
894.283945,376,1383.938085
506.09901,214,1386.859703
565.000293,232,1387.463757
115.790919,100,1387.78475
898.318289,369,1390.867916
-3.119153,22,1390.959488
714.098527,286,1391.75599
305.290011,193,1395.314009
895.413687,388,1396.576674
413.291191,243,1397.180187
712.345596,293,1397.915458
712.99319,299,1401.370039
565.002763,234,1404.1097
565.80433,246,1404.89456
332.327325,202,1405.388311
565.109249,236,1406.054986
590.70176,344,1410.338207
897.695624,375,1411.371185
35.420423,51,1411.562888
1081.795657,472,1415.015868
230.481703,170,1415.507504
506.159678,215,1418.481242
-8.070683,1,1418.507083
75.074607,72,1418.811566
1079.311579,466,1420.180628
148.751841,119,1420.603179
370.835386,224,1421.188485
41.133281,85,1421.571591
58.284757,71,1421.862228
503.815355,220,1424.8998
311.139504,194,1425.419457
1080.433936,486,1428.719615
713.03503,300,1429.535633
269.559785,200,1432.270455
116.653344,98,1432.539006
3.465725,24,1432.596942
413.30489,247,1433.403079
-16.064556,1,1433.431819
1080.454682,485,1434.74236
896.477939,368,1437.728131
893.575357,376,1440.732576
156.333915,125,1441.099499
232.942534,168,1441.597168
3.402068,24,1441.683813
184.851267,145,1442.090932
895.763702,376,1443.228397
231.604446,178,1446.278788
186.850363,146,1446.682497
149.4917,125,1447.070881
15.463397,36,1447.162744
110.165599,95,1447.588766
97.656411,78,1447.880636
152.507616,121,1448.271064
152.050975,129,1450.613227
505.420468,211,1451.099151
412.26012,249,1454.917072
286.627641,171,1455.490935
412.840401,241,1456.198483
72.583769,55,1456.373058
81.256045,56,1456.490035
186.573391,144,1457.02679
372.589097,220,1457.77507
230.812203,171,1458.231759
330.935942,202,1460.815361
503.58094,208,1461.332349
-0.870704,76,1463.650681
115.544394,103,1464.005182
279.956353,216,1464.636392
27.149775,44,1464.79969
666.968274,375,1465.883973
565.201289,246,1468.847846
505.391402,225,1469.620572
331.120715,212,1470.206976
106.683691,103,1470.617043
714.323575,288,1471.414537
15.379574,34,1471.502189
231.759641,169,1474.050645
73.421831,61,1474.253906
403.092551,242,1477.125896
896.122518,368,1478.179284
210.946808,165,1478.799321
714.032528,303,1479.743186
73.173124,57,1479.904532
303.98448,175,1483.455703
897.734521,369,1484.73726
504.639986,206,1485.326808
73.131037,76,1487.748112
327.175617,202,1488.329467
370.790196,226,1488.942724
148.818434,121,1489.324621
109.680563,95,1491.590096
896.711704,386,1492.720215
114.356983,97,1493.018231
121.375893,111,1493.354914
101.566226,88,1493.723386
304.192981,197,1494.353468
74.410905,60,1494.500888
15.163921,39,1494.598139
34.140316,48,1494.776003
230.759233,177,1497.829819
230.599794,171,1498.377113
73.151518,60,1500.426736
311.440134,196,1501.053469
505.278631,208,1501.504796
503.952739,221,1502.162591
566.397921,248,1502.937515
261.627081,185,1506.035752
505.811097,218,1506.695268
-16.080673,1,1506.724466
566.428367,245,1507.456395
101.453492,87,1507.734914
896.116973,381,1508.896142
713.079917,294,1514.559345
896.64747,376,1515.685203
565.075576,243,1516.423628
224.023488,161,1516.867277
1080.795647,456,1520.85156
713.174527,300,1521.649371
897.69101,371,1524.527908
895.447504,379,1525.891148
503.660466,215,1528.820722
224.814673,168,1529.207799
151.85309,122,1529.670007
33.844009,83,1529.9872
1079.542172,478,1531.669885
232.06455,167,1532.188948
92.331664,38,1532.324048
81.15782,48,1532.500066
1079.786399,491,1538.524767
482.396001,289,1539.442727
507.409731,224,1539.921008
26.091427,46,1540.063
428.40609,249,1540.821617
713.293393,303,1543.8871
896.133273,385,1545.1714
414.15847,244,1545.850012
150.932902,132,1548.477268
800.005451,437,1552.681133
1079.983345,485,1554.278895
895.404413,377,1555.411668
896.238083,380,1559.478852
254.221781,181,1560.077191
148.508937,127,1562.766669
893.428049,372,1563.768452
371.791618,218,1564.627161
81.016088,49,1564.801352
895.361416,367,1568.427958
61.090811,77,1568.638262
413.323397,249,1569.371291
566.262859,253,1570.019971
109.422353,93,1570.29268
566.786123,239,1571.021865
503.882246,211,1575.89935
1080.959799,489,1577.213808
10.151822,26,1577.299661
712.891819,309,1578.176798
715.329846,397,1581.083441
109.801688,94,1581.368096
1078.88678,503,1582.81421
566.543284,232,1585.447024
504.593878,213,1586.013029
601.025602,338,1589.931434
1080.200096,489,1591.318623
713.261616,298,1592.213194
100.83026,90,1592.513821
230.578102,175,1595.591172
66.144457,63,1595.817919
310.782359,208,1596.45372
897.225908,361,1599.438212
505.153463,210,1600.0271
566.19149,246,1600.780662
1080.263146,497,1604.580176
1080.881461,473,1606.086145
565.852933,246,1606.870272
16.527777,36,1607.00913
333.556588,198,1612.248284
231.851614,173,1612.816399
25.643131,50,1613.053143
115.345815,91,1613.303978
713.721615,290,1614.371291
565.681598,237,1615.194781
119.0743,98,1615.497743
325.752487,201,1616.138272
110.356071,92,1618.306018
116.723664,99,1618.644943
184.893114,149,1619.044235
895.607119,362,1620.210348
186.765979,137,1622.640489
282.010541,190,1623.243673
894.723375,370,1627.36082
260.14318,186,1628.057504
101.730975,89,1628.292368
231.342743,177,1628.821086
897.80752,376,1629.953178
295.123893,192,1630.513192
81.194142,82,1630.831261
-8.070308,1,1630.857713
295.221073,179,1633.670273
507.101626,281,1636.622782
896.541643,374,1637.710723
565.915995,236,1638.445345
1080.203338,464,1643.425238
508.728706,286,1644.273788
356.60772,226,1645.003013
295.567512,188,1645.670555
505.460876,215,1648.116327
431.660949,255,1651.119177
896.727537,364,1652.22667
22.704045,49,1652.351487
72.423418,62,1652.539263
114.900949,87,1652.816804
104.139239,87,1653.096469
3.365482,26,1653.222663
711.465815,287,1654.066849
186.851988,157,1656.513337
567.443859,328,1657.53023
566.167176,238,1658.128543
898.425248,363,1661.025043
807.882304,440,1664.731714
896.927075,384,1665.765865
565.742273,244,1666.506527
896.477191,375,1667.592739
1082.502256,476,1672.3173
372.054323,226,1673.042342
222.669864,180,1673.509269
108.32655,98,1673.819185
246.432071,154,1674.366213
713.150695,289,1677.632609
155.293751,122,1677.993439
566.578591,243,1678.689708
894.348238,375,1679.813417
412.707227,251,1682.379789
1080.340154,485,1686.519292
1079.175651,479,1687.922623
-8.043198,1,1687.955868
452.773351,275,1688.665329
273.7572,191,1689.199318
119.551413,95,1692.281379
567.130822,229,1692.910017
504.725389,208,1695.46333
1080.589769,448,1696.618517
344.313445,212,1697.212061
452.947726,277,1701.315678
25.685637,49,1701.436208
148.942114,118,1701.859585
3.761076,23,1701.940644
865.114605,458,1703.262652
177.957503,141,1703.748513
47.960004,53,1703.907517
-4.552244,14,1703.964855
429.936614,255,1708.821025
288.497805,203,1709.4393
390.388554,239,1710.196167
118.908365,99,1710.413404
-8.041518,1,1710.442096
74.465149,72,1710.663441
-8.064414,1,1710.690228
1082.022266,452,1712.123322
1082.070683,467,1715.908324
895.403052,367,1716.948354
895.630395,370,1719.770767
713.2728,278,1722.643605
713.569662,288,1723.467113
232.259812,173,1723.92325
896.126778,363,1724.948004
413.733019,239,1725.55007
504.163303,212,1728.744275
82.455977,80,1728.954228
413.52828,244,1731.520383
711.964507,281,1732.273008
113.961842,92,1732.621017
564.94859,232,1733.131324
71.614584,60,1733.290039
-16.066179,1,1733.318339
506.326634,213,1737.215245
227.906784,163,1737.682873
197.030893,153,1738.135121
149.820188,113,1738.466775
73.971471,67,1738.709494
82.590272,48,1738.855577
296.193055,173,1739.634054
226.815279,171,1740.16444
230.430151,172,1740.647803
74.569847,57,1742.764933
713.863271,289,1745.862275
110.71848,96,1746.179689
25.607978,46,1746.286873
63.761425,60,1746.443616
897.047844,357,1747.510165
231.908775,164,1747.95423
413.741044,241,1748.585101
1081.42241,458,1751.932083
712.527678,299,1752.70581
414.159489,241,1755.300308
-8.051909,1,1755.325694
566.228573,235,1755.975778
895.858453,373,1759.707
414.119368,240,1760.328209
324.289416,196,1760.950026
210.901406,157,1761.391825
78.82626,67,1761.570773
223.815174,165,1762.098019
413.063739,271,1764.867596
1079.405755,472,1768.107304
296.623393,178,1768.558675
507.074058,206,1769.198192
297.248258,190,1769.657199
505.346185,206,1773.497736
254.685216,177,1773.949564
897.012634,365,1775.016285
564.882306,242,1775.594748
895.1325,363,1780.306347
566.385072,235,1780.983108
223.112426,165,1781.415235
260.569107,184,1781.963461
225.406174,169,1782.535724
894.761824,374,1783.607666
310.908553,188,1786.388021
370.851748,226,1787.062607
43.678662,80,1787.254652
413.639358,248,1789.906547
504.97281,214,1790.584284
1083.032069,449,1793.942341
260.365337,189,1794.465513
1078.45315,470,1795.910753
505.164652,218,1796.549304
413.700472,245,1797.236698
1080.732225,481,1803.411633
226.351305,162,1803.832763
421.424577,284,1804.758695
231.830753,164,1805.224104
16.124965,40,1805.34043
1081.026925,453,1808.946966
228.473279,146,1809.407759
714.475614,285,1810.268611
503.571545,213,1810.969315
1081.82384,458,1816.789636
1081.353789,471,1818.087668
15.146938,37,1818.244513
73.314047,64,1818.395683
73.009522,70,1818.592969
413.589228,238,1819.237679
254.778427,183,1819.785051
231.985635,160,1822.633483
295.521848,189,1823.329491
315.728972,192,1825.7995
312.24607,195,1826.377427
504.7683,207,1826.935314
121.876784,112,1827.233237
13.642329,47,1827.373748
71.851848,61,1827.528805
897.559169,372,1831.101623
567.300937,230,1831.70639
428.33812,272,1832.519132
895.573336,382,1833.61284
792.985759,414,1838.887777
713.30276,291,1839.696208
118.051278,98,1840.029039
612.107719,333,1840.907563
413.026072,241,1843.658332
894.403507,371,1844.656144
63.453881,72,1844.876565
-8.063495,1,1844.907949
505.113203,205,1845.525251
-8.044788,1,1845.558925
283.233496,173,1846.070184
713.416376,292,1848.651923
566.303577,228,1851.738686
333.346188,200,1852.385182
110.861727,90,1852.684227
25.813967,48,1852.818223
505.735717,208,1853.511786
1079.760137,454,1854.727934
1081.549317,464,1859.00207
565.192321,242,1861.546292
230.561829,167,1862.010609
41.415099,87,1862.234108
1079.648998,447,1866.475461
1081.983147,449,1867.673118
895.772013,367,1868.752923
77.263403,67,1869.032365
312.359124,190,1869.582372
77.287728,73,1869.749052
506.435169,203,1874.255244
72.489509,69,1874.432986
894.818627,374,1875.663468
74.076121,55,1875.933005
118.554781,94,1876.163004
506.812898,206,1876.767885
155.471642,114,1877.132056
80.844345,53,1877.303732
895.767618,367,1881.68965
240.765172,150,1882.1355
565.816038,235,1882.861382
149.878385,113,1883.149209
-16.061329,1,1883.175842
372.391685,214,1885.718436
898.054147,369,1889.60915
108.628502,96,1889.974136
67.510675,67,1890.148261
332.420622,206,1890.80705
115.714481,90,1891.109553
503.97318,219,1891.654373
144.785693,109,1892.004692
1081.126292,465,1895.547209
506.374769,204,1896.148334
72.329092,65,1898.271844
185.147389,147,1898.796882
145.143847,110,1899.123006
566.631438,235,1899.891399
254.902141,177,1900.446005
714.40524,289,1901.208601
713.291573,273,1904.074424
16.750642,37,1904.182994
286.15795,183,1904.7233
109.848443,92,1904.934396
332.967362,203,1905.419481
449.474346,289,1906.128062
896.509967,367,1911.539905
565.456122,227,1912.026689
154.90417,116,1912.413339
357.568572,213,1912.979301
-4.689071,13,1913.017389
105.790645,102,1913.378638
116.592855,97,1913.643787
1083.814829,438,1917.52378
26.27131,42,1917.628797
712.281228,288,1918.433072
106.078414,83,1918.667232
341.884751,210,1921.261534
475.309789,294,1921.981539
565.567196,239,1924.936323
505.255089,214,1925.539645
713.581931,290,1926.365789
567.072507,238,1927.164411
412.647105,241,1927.799856
14.894843,49,1927.912457
894.525618,379,1932.85721
505.662492,213,1933.446956
530.284583,301,1934.255094
567.350883,236,1935.027269
15.288175,42,1935.148761
506.675629,200,1935.803052
268.425802,169,1938.149386
116.636501,100,1938.444643
505.279499,205,1939.041472
713.541882,295,1939.91783
15.130628,38,1940.088965
1080.292167,463,1943.189512
109.742168,99,1945.739388
345.105551,201,1946.300989
115.877119,95,1946.636732
32.251076,88,1946.887201
296.703205,178,1947.443014
506.050053,205,1948.029435
432.931458,256,1948.729153
148.66799,118,1949.111885
44.111408,79,1951.491084
-16.056852,1,1951.514781
151.454208,122,1951.864977
564.21472,244,1952.652818
1082.725933,449,1955.547432
217.119237,137,1956.029607
116.526951,100,1956.268407
457.048303,295,1958.84519
1082.148436,459,1960.083053
120.369697,89,1960.326378
323.554279,193,1960.816941
91.337645,38,1960.944371
228.864941,144,1961.394952
566.307783,234,1964.580582
1083.264605,456,1967.840053
84.394917,80,1968.077671
311.429863,194,1968.625439
150.024425,118,1968.912545
413.733516,252,1969.669343
433.421892,282,1972.561416
1079.799227,476,1973.995168
713.044063,292,1976.640669
142.908119,116,1977.070946
896.077354,385,1980.969582
1082.166959,459,1982.476869
-16.049604,1,1982.503225
565.965202,238,1983.054496
1080.745934,468,1986.023353
298.279496,189,1986.696945
469.416277,291,1989.313322
896.469929,358,1990.342855
231.819289,158,1990.773186
194.038925,145,1993.586318
296.357152,180,1994.05752
34.958778,61,1994.221035
504.998932,219,1994.865948
563.818888,245,1995.547305
414.851416,235,1996.154495
447.276955,299,1998.89557
504.642708,227,2001.346002
896.599828,362,2002.274832
565.430614,232,2002.9431
1079.90035,473,2006.259038
263.807771,185,2006.661733
151.817364,117,2007.018949
896.821232,360,2008.124454
26.166642,48,2008.26496
713.334374,287,2011.003459
713.250224,285,2014.51752
312.11746,189,2015.067874
146.294104,123,2015.32653
1083.047675,455,2016.760452
15.125277,40,2016.9234
557.540654,325,2017.807645
505.264063,204,2020.66849
713.974154,279,2023.314999
713.19918,291,2024.04059
17.254785,41,2024.185354
1079.768205,462,2025.427036
399.32859,254,2028.424219
895.924845,376,2029.561082
40.586982,83,2029.796494
564.213796,248,2030.60375
505.310573,290,2033.15316
72.16493,60,2035.672642
217.945023,159,2036.303632
297.253007,186,2036.840277
1079.443291,466,2038.160624
413.41591,237,2038.819699
-8.071669,1,2038.847466
713.423071,293,2042.573112
259.754779,185,2043.132771
1080.339731,479,2046.25304
794.247826,417,2047.468611
65.465517,73,2050.328943
505.048757,210,2050.935882
564.490769,242,2051.619046
406.635461,235,2052.26342
564.294064,252,2053.043127
505.313463,209,2053.630552
714.741815,286,2058.902488
505.361063,207,2059.422846
268.71588,193,2059.984411
897.462825,364,2060.985408
896.564271,368,2064.686032
565.510823,240,2065.279556
25.809828,49,2065.469693
261.025392,181,2066.044041
414.248018,245,2066.730639
712.882831,296,2069.519194
462.622768,290,2072.51476
712.268077,289,2073.359075
406.379352,256,2074.108638
566.216004,227,2074.702064
506.443573,204,2075.235528
303.64149,181,2077.802359
626.873104,343,2078.71742
14.721743,46,2078.876761
564.793175,248,2081.385101
566.193102,230,2082.060102
430.148086,247,2082.718037
115.708752,101,2085.360456
896.406383,375,2086.585135
287.222222,185,2087.181515
565.849833,238,2087.862446
755.261325,347,2088.841073
566.273896,238,2093.615423
349.304572,216,2094.265952
505.639379,203,2094.803138
102.717075,84,2095.019202
895.624074,371,2096.077883
117.59903,93,2096.397736
120.698113,88,2096.636348
101.798356,87,2099.254774
895.323979,375,2100.251998
109.714445,94,2100.571031
83.478238,77,2100.744273
503.26947,210,2101.402892
711.094508,302,2104.059115
1081.68907,454,2107.543333
217.105249,167,2108.046399
565.875144,240,2108.744348
566.415211,227,2109.332921
1080.51371,475,2112.934576
318.686685,200,2113.396281
712.537607,296,2116.106168
938.993534,412,2117.229071
186.822661,147,2117.676528
248.386259,171,2120.476498
1078.745352,462,2121.761157
81.743817,48,2121.8765
259.806161,181,2122.519891
369.772235,227,2123.231922
429.271043,252,2128.80971
15.347015,37,2128.914908
297.272922,175,2129.446579
504.506272,208,2130.09084
711.632277,289,2130.892171
1080.489476,461,2132.176942
64.080941,64,2134.689348
565.419533,234,2135.35207
405.560838,230,2135.993189
1081.342922,463,2139.119778
564.844793,234,2139.787261
1081.531405,451,2143.803388
565.196447,236,2144.437443
1079.749397,476,2145.713052
-8.047374,1,2145.741198
188.556369,157,2148.54724
180.556804,152,2148.915354
344.219399,206,2151.372407
223.544101,164,2151.868886
1077.204479,482,2153.141259
712.58027,284,2156.199799
715.25553,289,2157.008673
711.672492,281,2157.9877
108.769169,101,2158.449227
468.998322,300,2159.304893
504.285425,215,2164.377401
712.065726,280,2165.204433
14.726827,40,2165.307197
453.237586,267,2166.06961
711.649092,295,2166.910808
65.883534,69,2167.125719
564.291639,244,2167.854868
116.686675,100,2171.107229
26.89505,48,2171.252666
103.251934,83,2171.466975
440.766157,278,2172.227614
1079.432703,463,2175.378005
330.757916,197,2175.957554
1079.553493,464,2179.474414
91.65859,77,2179.740733
894.783466,386,2180.852542
894.415076,369,2181.94893
564.696238,229,2185.035346
896.011179,368,2187.969462
712.380855,283,2188.696811
503.795198,211,2189.308207
564.572946,240,2190.031868
895.270109,375,2193.223262
894.081727,367,2194.152535
711.612263,301,2196.83058
1077.89166,473,2200.474453
413.60291,240,2201.262491
124.211773,106,2201.570644
503.012842,208,2202.060784
413.798523,252,2202.780291
149.62507,117,2203.204311
1078.722781,468,2207.211436
1078.279428,472,2210.310375
9.865855,30,2210.404197
81.521495,83,2210.593817
39.616829,88,2210.888678
713.381836,288,2215.347958
118.777145,94,2215.696996
565.458793,233,2216.335037
231.656412,166,2216.792498
34.888554,57,2216.927383
894.085049,378,2217.998729
109.44889,102,2218.380242
78.99247,73,2218.671562
504.420088,210,2223.525318
75.854814,70,2223.707712
243.263279,161,2224.140245
711.508109,289,2224.971481
231.956495,165,2225.43389
711.032149,291,2226.210734
73.883314,58,2226.424583
124.000595,109,2228.838928
72.649875,60,2228.995724
633.277919,361,2229.911164
505.210996,209,2230.486147
40.09768,78,2230.642356
63.826893,65,2230.869777
10.170651,27,2230.994193
564.765212,244,2233.752928
564.224525,242,2237.379392
266.093219,188,2237.858001
238.808756,157,2238.411944
467.979401,304,2239.223105
125.4003,106,2239.582044
412.293971,244,2240.246093
1079.419139,459,2243.734911
186.380762,149,2244.201686
26.013766,49,2246.833582
215.387497,180,2247.288642
109.949223,102,2247.544603
893.73269,385,2248.601248
710.891618,281,2251.567286
1078.648204,463,2252.977877
1078.247983,454,2254.38974
433.57499,256,2259.51703
503.910453,214,2260.074804
231.297898,169,2260.640131
222.765323,164,2261.239763
565.189899,237,2261.931171
-16.082506,1,2261.960442
1079.682325,460,2265.939804
755.624412,340,2267.050196
6.829987,34,2267.155873
25.779571,49,2267.304141
330.213685,225,2267.937122
184.386093,143,2270.51171
455.869806,286,2271.143429
153.924337,127,2273.971304
1078.381769,484,2275.279104
1080.353353,462,2276.535642
209.4257,158,2277.068532
197.320091,148,2279.749479
108.751184,90,2280.10444
1078.649217,462,2283.752867
893.440715,370,2284.756997
710.204802,290,2287.827695
231.942194,161,2288.305237
110.727197,103,2288.571983
1080.380687,470,2289.827701
566.470436,220,2290.436626
415.317383,260,2295.950366
1078.017011,473,2297.490579
895.283418,357,2298.665704
142.847468,121,2299.200071
430.291949,245,2299.995617
419.527733,269,2302.762329
1078.51168,463,2304.215593
9.94228,30,2306.304753
504.387219,213,2306.916987
566.73049,228,2307.483939
505.053123,203,2310.512189
894.888819,363,2311.49714
892.937091,376,2312.428391
504.330188,207,2313.020719
894.155428,376,2316.83562
709.933447,298,2319.611875
504.675214,290,2320.41703
100.310099,83,2320.698706
1078.369686,476,2324.26941
72.578943,73,2324.537676
477.391975,276,2325.276438
404.612714,243,2325.894175
15.656247,35,2325.985319
712.972211,286,2326.873051
412.292428,245,2330.016386
236.454617,173,2333.639581
893.350625,372,2334.946346
185.858214,151,2335.44397
624.7291,337,2336.560294
90.603437,46,2336.769265
1080.166554,472,2340.510678
894.20334,369,2343.492308
712.615709,285,2344.209889
608.434569,336,2347.494382
91.920647,45,2347.59707
230.597171,166,2348.15026
893.59891,373,2349.101345
264.962819,191,2349.667612
503.883479,221,2350.176668
185.795058,141,2350.623276
25.244454,59,2350.807238
1078.147054,486,2356.27458
895.558921,373,2357.218047
268.854958,195,2357.705745
415.01734,276,2360.866474
712.90803,287,2361.837683
152.826566,120,2362.298875
265.641105,190,2362.936837
712.449241,285,2363.823653
710.050181,300,2367.263382
502.997424,229,2370.302825
604.923233,347,2371.460915
895.898031,361,2372.441902
210.598599,159,2373.004782
712.31662,292,2376.369835
442.796671,270,2377.205783
564.474115,238,2379.916005
266.070179,178,2380.391192
228.944848,167,2380.873075
268.190518,167,2381.304381
17.845856,52,2381.437618
504.482528,215,2384.832321
503.822377,212,2385.397505
81.684759,77,2385.584042
564.58012,244,2386.329486
504.105701,215,2386.918335
-8.041094,1,2386.947929
565.915826,228,2387.508318
1079.435916,462,2393.871234
936.26569,383,2394.869386
52.298898,79,2395.08097
331.682033,204,2395.712624
1080.950243,455,2399.771322
19.777023,40,2399.897104
223.657655,167,2400.490916
710.795005,281,2401.434857
426.816857,249,2404.899542
223.523828,162,2405.435751
328.075811,198,2408.241216
1078.140354,477,2409.6205
503.191368,222,2410.261889
502.764385,206,2410.860097
893.027774,372,2414.583936
113.623083,111,2414.89442
1078.215405,453,2418.588409
564.180748,246,2419.33199
-16.072977,1,2419.36089
1078.995725,459,2423.912483
76.684528,71,2424.110403
264.923577,186,2424.651313
894.409037,360,2425.680967
1076.322241,478,2429.497604
1078.94438,465,2433.310182
753.501491,342,2434.428582
105.667969,94,2434.773816
-8.061538,1,2434.796029
16.057877,37,2434.90865
18.539447,42,2435.039204
711.168895,295,2436.086861
412.801769,265,2438.488692
-5.431598,96,2438.852665
563.372393,232,2439.659355
894.139577,382,2443.270563
565.778462,225,2443.856065
295.799319,181,2447.06824
149.266806,116,2447.424194
147.745927,117,2447.757103
711.330004,284,2448.554375
15.074496,41,2448.682298
404.85227,267,2449.425164
478.266764,267,2450.148298
111.742633,100,2452.862393
152.568932,121,2453.157435
108.691716,96,2453.490079
113.731348,100,2455.985373
369.226911,221,2456.579854
565.459427,236,2457.238866
202.816134,154,2457.622162
20.497638,82,2457.814333
711.869983,290,2461.344932
370.73653,223,2462.020468
118.946686,101,2462.283561
237.845355,168,2462.742147
2.36674,84,2462.97998
861.95021,471,2466.554037
348.61722,210,2468.993731
892.913687,377,2470.511269
16.352889,38,2470.642099
565.30967,232,2471.550378
109.069119,97,2472.056701
231.700191,171,2472.649861
78.92835,62,2472.910938
203.041493,163,2475.75734
1077.845435,466,2477.281015
566.460006,233,2480.279596
634.01941,353,2481.141356
265.412837,181,2481.672114
1078.08729,461,2484.808588
68.417657,70,2484.965848
711.299104,299,2485.956523
224.481488,162,2486.345716
896.030099,361,2489.915745
710.421616,287,2492.726892
502.505912,211,2493.313025
81.732902,61,2493.488328
438.188411,283,2494.214146
26.10533,43,2494.329353
61.550744,65,2494.566619
155.764652,127,2494.905829
296.059442,178,2497.624516
1080.327917,463,2498.972975
893.953133,369,2499.865141
151.009775,124,2502.174689
116.699486,113,2502.520541
101.305324,86,2506.117649
118.490789,99,2506.427191
82.474266,52,2506.602749
45.517223,50,2506.809051
894.724581,367,2508.089634
222.987964,168,2508.668463
755.243831,329,2509.775157
428.710082,244,2513.748294
710.596301,299,2514.575652
