#{"t_start": 1777967079.9933603, "env_id": "None"}
r,l,t
19.990298,42,1077.761978
504.99651,209,1078.47392
897.052709,371,1079.51335
259.56983,184,1079.959328
313.11685,196,1083.132986
237.501488,175,1083.579237
565.124414,247,1084.227029
148.792947,115,1084.623704
-16.049854,1,1084.669806
896.057273,371,1087.456042
1081.919167,481,1090.967116
412.093058,248,1091.68309
15.421324,37,1091.829884
302.315366,190,1092.434992
-16.045927,1,1092.461893
141.708336,113,1092.794238
-8.052183,1,1092.816061
235.950918,165,1093.325418
342.898766,230,1095.855322
414.183729,246,1096.811954
1081.187653,493,1100.031705
1082.448637,464,1101.483648
1083.704771,457,1104.601187
102.400929,84,1104.841011
188.347452,144,1105.275289
567.523345,231,1105.895011
898.04103,370,1109.13289
25.560684,47,1109.265179
1082.42987,489,1112.505789
714.048572,298,1113.399651
80.693151,60,1113.58753
567.069147,227,1114.25069
82.440472,50,1114.392061
68.292707,61,1114.650491
896.943649,361,1118.085256
117.057235,94,1118.338754
414.586744,242,1119.034925
1082.867342,456,1122.202807
413.658859,238,1126.122483
506.819925,211,1126.778657
124.153201,101,1127.062145
13.859822,32,1127.197444
15.044619,40,1127.320633
125.287344,111,1127.744925
505.21691,207,1128.261738
412.440638,249,1129.00241
185.700081,152,1129.419394
567.616511,238,1133.006744
38.751365,90,1133.251075
1083.460994,462,1136.331794
566.299464,233,1137.138422
1081.083074,483,1140.920531
895.945695,360,1142.0727
715.095309,284,1142.961834
895.376236,375,1146.217201
-16.050146,1,1146.24255
898.015346,381,1149.245024
229.072971,169,1149.857873
232.214855,170,1150.28025
413.523756,245,1151.030721
714.616743,291,1153.625592
232.488622,174,1154.093003
68.048557,68,1154.321055
87.574151,83,1154.56218
9.959019,31,1154.660049
82.260331,80,1154.858046
15.274237,37,1154.973211
567.069937,234,1155.856813
567.705121,234,1158.396645
713.697398,296,1159.135755
296.927037,176,1161.461522
225.46474,163,1161.923233
413.892646,245,1162.638159
1080.921908,470,1163.93716
1082.296233,476,1167.432282
1082.632113,479,1170.562899
196.766276,156,1171.127586
1082.984576,470,1174.621298
152.461909,124,1175.120965
18.284958,43,1175.265954
896.780527,370,1176.343709
185.505905,151,1176.856139
119.262759,102,1177.177497
312.999881,194,1177.712889
1081.46537,464,1183.335078
265.130565,183,1183.841934
99.218097,82,1184.032632
238.819841,180,1184.644475
506.565568,211,1185.276182
1080.071747,481,1188.860459
264.696519,193,1189.426617
22.266724,40,1189.568852
713.605332,293,1192.345952
231.407285,168,1192.754671
82.611485,50,1192.960573
896.448714,365,1195.408839
433.41071,250,1196.128008
18.703475,36,1196.263019
80.315002,67,1196.475223
412.146264,244,1197.116833
117.275912,94,1197.398719
505.473558,218,1198.206141
1079.931102,481,1201.721766
567.385641,238,1204.205821
313.825166,194,1204.751792
121.630484,106,1205.0519
83.297096,82,1205.36401
243.104626,186,1205.936665
712.810945,285,1208.848272
232.350981,168,1209.375158
714.228879,288,1210.26301
412.097424,260,1211.063546
896.837007,361,1213.866608
81.279783,58,1214.102352
712.572714,299,1216.53468
332.640557,202,1217.259712
81.651257,51,1217.434935
26.907169,50,1217.592928
565.958936,244,1218.305629
232.856856,172,1218.836606
233.070193,165,1219.361007
14.319353,40,1219.510222
117.719003,96,1222.14971
567.521834,228,1222.847667
177.119966,119,1223.187155
101.998306,88,1223.488564
565.660137,237,1225.965842
897.070356,359,1226.995844
896.845547,377,1230.808637
505.291869,216,1231.417994
231.806068,172,1232.009226
585.391923,330,1232.945576
1082.607812,459,1236.969968
566.767335,247,1239.442996
1081.131428,478,1240.732745
1079.753203,482,1244.086191
-16.07361,1,1244.111785
312.488439,202,1244.80935
526.579664,306,1245.642905
63.996758,67,1245.845274
1081.464476,454,1249.028486
197.910445,158,1249.4261
41.387974,79,1252.084566
897.552862,358,1253.112513
505.323615,212,1253.812035
16.883947,36,1253.971501
565.789212,250,1254.705554
896.119178,377,1257.866842
73.073046,58,1258.201878
229.491232,170,1258.726668
104.929544,98,1259.090079
154.877511,121,1261.412097
81.302843,86,1261.683909
410.140003,236,1262.320216
118.939154,99,1262.585671
81.166034,55,1262.743438
109.318002,95,1263.075466
566.055393,233,1265.145368
413.529155,250,1265.991351
21.820556,41,1266.144393
565.912894,236,1266.837064
-16.080053,1,1266.865484
15.156169,39,1266.952303
566.358916,231,1267.672227
224.425886,166,1268.137963
116.170409,100,1268.371138
75.79926,70,1268.57331
79.594613,74,1270.956974
1080.781517,468,1274.152551
-16.068586,1,1274.179756
566.863192,252,1274.831229
229.673342,168,1275.350945
70.282959,71,1275.593096
897.939726,366,1278.256623
895.748105,369,1279.345268
109.668613,88,1279.62017
565.986421,234,1280.508054
288.229156,204,1282.88154
228.796239,165,1283.37829
186.596084,144,1286.948066
80.282366,51,1287.175993
414.952451,246,1287.776333
116.685218,100,1288.087271
298.61533,183,1288.63498
-16.043776,1,1288.663753
104.953737,97,1289.03944
462.681602,267,1289.80954
1083.636094,457,1292.781858
712.631667,291,1295.432602
713.513465,298,1296.291113
712.792304,281,1297.09524
895.207434,374,1300.223707
566.749179,233,1301.122308
566.34136,231,1301.706598
895.347357,384,1302.816833
567.075148,243,1308.268967
1080.391573,471,1309.744622
-16.078415,1,1309.774886
715.429036,286,1310.637895
324.309077,203,1311.139538
712.069929,285,1314.272162
125.470946,100,1314.548209
522.084075,290,1315.396533
268.325254,169,1315.935957
505.667042,222,1318.469204
1078.310471,491,1322.812874
793.435695,436,1323.993539
713.592402,293,1324.832734
1080.881479,466,1326.182689
230.769033,159,1328.848393
848.899471,459,1331.975998
236.907277,150,1332.414731
101.503005,86,1332.612378
1080.354184,463,1335.079836
324.449898,196,1335.71393
565.191906,235,1336.447723
414.6269,241,1337.237618
109.773612,93,1337.551985
-16.085784,1,1337.577303
566.975226,239,1338.278632
185.815135,144,1340.553181
230.181771,158,1343.341088
332.987306,203,1343.927531
118.031167,100,1344.203573
566.717728,233,1344.926969
566.858171,239,1345.590188
896.22658,369,1348.527697
506.679534,206,1349.090481
413.774683,239,1349.984257
1081.49089,448,1353.277628
609.476053,342,1354.221712
397.915209,237,1357.199194
313.052422,196,1357.634167
413.162099,246,1358.265502
897.027736,358,1359.328208
66.066483,66,1359.519282
505.097537,206,1362.724273
101.70452,87,1363.113322
221.841235,161,1366.041732
232.239683,166,1366.484998
896.411211,372,1367.483668
152.391353,125,1367.815845
503.694471,212,1368.450993
1080.676364,483,1371.934872
898.355692,371,1373.034946
896.920442,365,1376.985725
35.151842,51,1377.173945
491.622497,289,1380.935875
84.364283,82,1381.236524
1079.179028,483,1382.973946
109.686675,99,1383.250377
74.559394,71,1383.493697
566.727727,229,1384.088069
894.807394,384,1387.440271
114.39421,104,1387.760488
898.732683,360,1390.849256
504.14693,214,1391.428808
1080.654836,466,1395.85817
88.64444,82,1396.177671
101.722042,85,1396.423835
231.692863,167,1396.896852
896.222615,373,1397.742003
15.401165,34,1397.86025
567.651818,233,1398.506784
565.240037,242,1403.901353
108.761356,97,1404.183652
61.680765,61,1404.388972
63.08781,62,1404.645581
245.325866,150,1405.041447
713.391752,291,1405.707051
714.216084,298,1406.619979
1080.652762,467,1411.225777
222.130735,168,1411.745263
59.316671,75,1412.033659
15.442339,40,1412.160086
264.902621,192,1412.803136
-16.072821,1,1412.831367
222.824571,164,1415.203297
895.120772,377,1418.711266
1081.193715,472,1420.127544
108.926764,97,1420.488153
72.813807,60,1420.730437
1081.495898,460,1422.165769
222.650501,163,1425.02775
565.432894,242,1425.747327
70.935695,72,1427.935554
897.424467,354,1428.90881
897.339321,372,1429.905584
231.520895,170,1432.466769
120.332786,95,1432.830045
231.640987,170,1433.305769
504.787489,216,1434.003232
67.055131,69,1434.17385
413.264805,249,1434.851877
110.056447,93,1435.12465
297.686637,183,1435.661849
565.413456,237,1440.196223
505.960747,210,1440.778729
897.639908,359,1441.820243
1079.551808,473,1443.196208
220.037141,160,1446.201973
15.171608,42,1446.353452
-16.05574,1,1446.379864
304.663112,185,1446.904754
1079.333639,483,1450.508426
701.425302,392,1451.55687
712.886232,296,1455.568751
1079.336888,491,1457.125879
72.809247,53,1457.270604
101.600446,88,1457.500646
186.477241,151,1458.009692
413.61502,244,1460.648245
186.688855,149,1461.092206
329.835452,212,1463.780266
295.795532,183,1464.361074
244.4246,186,1464.952093
712.209921,300,1465.749923
712.610189,292,1468.899834
116.028743,99,1469.195493
231.318138,169,1469.823701
145.649034,116,1470.117777
713.037312,294,1471.085486
295.751421,184,1471.565288
506.026786,212,1474.231105
567.371722,244,1477.10449
220.896846,161,1477.60457
713.69079,295,1478.479836
16.630406,41,1478.676727
566.411252,237,1479.457587
246.210678,163,1479.886685
102.203688,89,1480.22421
245.637652,155,1483.636875
117.427257,106,1484.032848
1080.20478,475,1485.583918
232.052152,175,1488.200127
413.438495,241,1488.905319
895.339457,385,1491.988762
110.131153,101,1492.301107
713.589739,295,1493.239546
505.561168,212,1493.986222
566.80508,242,1494.681343
413.031315,255,1498.063058
713.651648,298,1500.79668
712.311973,294,1501.556981
712.283936,303,1502.490098
296.09134,177,1503.051454
565.70451,238,1506.289707
503.807779,215,1506.982131
411.954226,241,1507.678177
390.675607,234,1508.361531
412.81804,252,1511.054663
413.957265,242,1514.664546
793.037526,448,1516.057121
1081.414728,472,1517.36292
354.303023,213,1517.996861
939.156454,404,1521.781564
895.283908,385,1524.712506
10.674409,34,1524.828068
9.900956,31,1524.915184
73.211901,70,1525.200889
236.166364,171,1525.748803
21.156225,44,1525.989393
103.490348,82,1526.244601
101.520714,87,1526.533813
1081.41546,459,1530.249451
313.292799,198,1530.942006
1080.277148,462,1532.455873
1081.11465,467,1538.426141
3.531022,26,1538.504487
195.627972,158,1539.056922
1082.939045,467,1540.231445
331.529811,203,1540.875769
9.920673,31,1540.991981
15.336192,37,1543.071783
1080.555406,481,1544.749746
504.929667,218,1545.380765
504.595408,219,1548.331445
565.501563,232,1549.00724
566.214881,233,1552.547121
350.581635,214,1553.338717
70.78105,70,1553.580684
414.144677,244,1554.327455
266.730658,190,1554.85817
73.675237,55,1555.109537
564.854424,244,1555.781279
356.447698,228,1559.347858
80.875653,79,1559.671671
565.552131,233,1562.694659
565.876392,230,1563.293766
354.51237,212,1563.981579
74.923255,56,1564.16567
1079.873504,478,1568.270642
503.869023,219,1568.915285
897.574128,361,1569.84118
110.47615,93,1570.140326
414.019535,248,1570.774478
148.648055,121,1571.181573
41.863925,78,1575.693939
566.347569,249,1576.410375
287.934382,196,1576.895748
505.045389,209,1577.493708
504.124622,222,1578.134999
431.037969,257,1578.785008
565.034177,249,1581.419732
186.07529,151,1581.786282
82.107022,61,1581.925821
33.217663,45,1582.133724
75.078559,51,1582.302657
74.757606,53,1582.48376
119.593233,95,1582.704256
566.813233,245,1585.356145
505.761514,219,1585.95504
265.072767,195,1589.443092
113.736702,108,1589.755423
1080.062079,482,1591.157794
506.126593,215,1591.734334
109.819638,93,1592.066885
895.702033,383,1595.803385
109.413253,94,1596.149857
416.057007,244,1598.797593
894.311663,380,1599.839689
566.602822,240,1600.602695
413.82295,249,1603.485348
504.399169,209,1604.174185
115.87428,98,1604.511684
311.612107,199,1605.164814
712.318599,299,1606.169662
430.711204,259,1606.98895
261.088277,182,1612.173824
-16.056808,1,1612.201145
565.057216,244,1612.945054
807.912983,433,1614.592741
156.63827,126,1614.978028
566.251175,247,1615.743898
122.095804,106,1616.109958
117.107789,100,1618.34919
711.420806,295,1619.236104
223.674824,167,1619.783104
564.764992,245,1622.519977
222.67825,162,1623.072262
149.885732,116,1623.380594
566.51179,245,1627.120732
105.829748,95,1627.443548
-4.747419,16,1627.534671
354.796498,217,1628.239734
566.653668,245,1628.946118
92.246855,83,1629.189658
109.718298,97,1629.465427
296.197141,178,1630.051895
1081.602602,481,1633.980617
57.272458,77,1636.221128
1080.417054,476,1637.573542
896.099014,375,1638.750935
402.997347,234,1643.021974
894.310069,379,1644.151922
231.649303,175,1644.615487
24.97019,51,1644.863096
101.668831,89,1645.178117
712.47098,286,1647.897383
33.738937,54,1648.037553
711.767511,295,1651.20747
122.142914,93,1651.511565
506.112731,209,1652.13656
711.058489,290,1652.990446
504.096686,213,1653.646877
123.941324,105,1653.959482
102.064559,86,1654.199537
711.563291,300,1657.146191
3.391318,27,1657.277148
1078.996333,492,1660.489489
711.846748,294,1661.268952
104.807599,95,1661.538043
62.155463,66,1661.743504
564.720885,252,1664.873131
712.215562,303,1665.676039
244.015084,165,1666.138021
142.127224,116,1666.565281
226.98524,175,1667.021909
413.053136,246,1667.814715
144.543185,111,1669.577766
119.154338,92,1671.716451
895.911637,375,1672.844491
185.485634,156,1673.299665
117.613903,96,1673.560035
1080.055323,471,1674.994038
389.879222,231,1678.130013
896.632616,362,1679.281392
515.796937,287,1680.072095
73.308417,72,1682.137816
565.588413,240,1682.777242
9.990353,25,1682.897707
231.937637,168,1685.884823
115.364974,91,1686.282564
230.881579,170,1686.915543
712.117482,296,1687.748739
565.517641,248,1688.360499
231.900923,170,1688.880589
224.98978,166,1692.049809
505.137319,215,1692.742859
413.639636,248,1695.292236
712.437026,291,1696.078958
237.480449,154,1696.494989
295.921655,183,1697.047884
25.566778,49,1697.170788
110.071899,92,1697.470487
310.231734,188,1701.289772
505.119931,217,1702.019722
157.262057,133,1702.385332
118.037655,108,1702.652546
117.258806,99,1702.951097
413.320229,242,1703.745831
565.412364,238,1704.414187
58.70145,77,1708.797092
712.439971,297,1709.734191
118.88612,98,1710.04715
25.953011,43,1710.151412
232.33957,175,1710.643889
195.006814,159,1711.184283
505.392866,219,1711.858344
454.498206,299,1715.270765
71.518408,75,1715.472857
895.117257,377,1716.406693
1079.625051,478,1719.651146
897.873951,362,1722.726833
713.349419,298,1723.594437
253.383979,189,1724.047473
148.941326,117,1724.394314
1081.805716,460,1725.626476
894.954149,373,1729.23835
149.342343,114,1731.416518
117.786219,97,1731.705082
713.975993,288,1732.557225
245.787357,149,1732.912638
186.303869,141,1733.259323
896.399922,365,1737.623932
15.35552,40,1737.76282
202.563271,148,1738.187401
309.833156,189,1738.784106
536.184052,287,1739.86013
3.315657,23,1739.955661
413.51726,249,1740.710034
231.830835,171,1745.421593
567.938169,235,1746.122956
713.533721,290,1746.929763
185.773555,141,1747.38965
713.126486,284,1748.150117
566.550394,239,1750.943489
895.474655,372,1751.878288
1080.850199,474,1755.107992
412.500923,240,1755.669542
713.838661,293,1759.224926
-8.050725,1,1759.251322
412.850992,251,1759.93081
54.039452,59,1760.06711
318.181328,192,1760.64493
118.369366,97,1760.963889
613.212182,342,1761.954357
25.538647,52,1762.15142
149.449342,122,1764.453085
589.218234,334,1767.27139
567.176112,236,1767.905993
186.860479,146,1768.372455
255.529305,181,1768.920292
1082.006317,472,1773.298773
1080.277964,480,1774.624998
22.543781,37,1774.805448
25.965332,46,1774.949362
939.631232,389,1777.951169
505.541244,213,1780.252758
1080.473954,458,1781.564108
230.549683,172,1782.078439
148.62758,123,1782.509403
81.959618,83,1782.843795
411.585831,245,1783.475177
1081.378942,465,1787.043799
95.952196,86,1787.300668
109.597032,97,1787.576858
118.600351,95,1789.774969
505.908421,210,1790.368162
14.872827,40,1790.510325
196.843526,130,1790.883782
235.171002,168,1791.378673
566.502998,230,1794.140591
405.699487,231,1794.856314
1079.392088,465,1796.18082
1080.917303,469,1800.446089
620.546658,347,1803.301007
564.566217,234,1803.950875
315.9578,189,1804.600663
1080.527194,464,1808.317509
710.92622,294,1809.185982
413.370616,243,1809.892387
505.004717,210,1810.448749
401.905287,229,1813.071362
1081.604495,463,1817.044434
506.009636,209,1817.587976
66.647963,69,1817.766764
896.828888,366,1818.819462
230.665169,172,1819.353424
565.561937,238,1822.38277
566.118335,235,1823.166567
1080.230357,471,1826.520915
18.805772,92,1826.721221
712.605943,293,1827.583466
807.868426,429,1831.285654
505.331186,204,1831.817314
565.527653,232,1832.55845
414.056937,235,1833.253256
1079.856803,467,1838.634143
110.556064,97,1838.922537
79.869669,52,1839.091335
1081.48752,467,1840.355329
77.977421,70,1840.557728
1082.817192,450,1843.938745
806.988028,434,1845.140237
565.097413,244,1845.859646
217.257409,159,1848.21664
78.391373,66,1848.366467
504.583478,208,1848.87497
636.008834,357,1852.437827
506.264025,207,1853.035269
897.623218,366,1854.165603
238.017203,161,1854.56999
76.770999,70,1854.807714
897.031993,356,1858.765272
504.297354,207,1861.175123
507.764929,271,1861.93953
144.252767,109,1862.200696
712.96167,287,1863.094114
152.319027,119,1863.399501
713.17507,284,1867.117925
712.658078,287,1867.880475
74.28838,55,1868.019197
757.899529,327,1869.092142
72.942246,57,1869.256742
-16.079226,1,1869.289413
1078.545851,460,1874.480619
121.779708,106,1874.808923
73.198391,61,1874.988829
566.255022,239,1875.807601
713.291974,280,1876.686543
566.194555,241,1877.434102
505.455738,202,1881.219495
152.532869,118,1881.642057
504.722216,210,1882.26713
72.86276,56,1882.48988
713.26909,291,1883.349346
154.708616,127,1885.625836
431.712593,250,1886.341479
265.538904,180,1889.756329
72.9091,57,1889.923009
276.260988,187,1890.51722
894.198878,376,1891.542449
75.210885,69,1891.794624
44.535456,80,1892.058764
1080.425695,470,1895.587296
152.861252,119,1895.966872
567.14931,235,1898.616609
425.275014,279,1899.512912
504.105294,207,1900.149519
72.940894,66,1900.323452
897.369023,368,1903.485928
566.623001,231,1904.129936
42.355739,83,1904.337917
1081.377348,472,1905.554039
413.29054,243,1906.17854
217.015588,164,1908.662937
265.760282,185,1911.468734
231.754745,162,1911.88496
287.244792,176,1912.386665
566.277711,227,1912.959674
712.356443,291,1913.924835
566.109485,219,1917.101552
260.212126,187,1917.669721
505.575944,203,1918.234752
421.34247,270,1920.950195
285.963588,200,1921.506024
504.606045,217,1922.072296
711.157865,295,1925.157794
208.294366,137,1925.52758
564.624882,235,1926.180141
1081.142945,471,1927.620922
266.786761,191,1928.246087
566.726217,235,1930.806812
504.908893,207,1933.22883
414.226897,246,1933.906763
413.432467,239,1934.595799
119.53944,100,1934.91983
295.788833,187,1935.503379
713.119767,285,1938.250597
246.644841,152,1938.72441
505.461728,214,1939.362097
712.384822,286,1940.259938
404.49195,233,1942.715481
712.782887,290,1945.793698
506.291471,210,1946.410579
420.511378,273,1947.214081
414.700205,244,1947.954718
894.582123,371,1948.980829
1081.631156,467,1952.620506
453.75627,257,1955.042988
414.663523,237,1955.658245
14.678222,43,1955.800344
565.82342,230,1956.547917
566.032327,231,1958.90824
413.550289,233,1959.502284
565.06169,240,1960.159712
896.542191,382,1961.231374
412.684606,241,1961.94075
565.973882,238,1967.103302
430.673578,243,1967.741947
491.98328,289,1968.563607
264.608952,191,1969.116146
252.624425,175,1969.603693
1081.41648,474,1973.110964
504.57325,217,1973.790702
505.129197,280,1974.527755
446.721957,264,1977.218364
73.915418,58,1977.351936
80.565545,51,1977.510118
1079.565142,474,1981.867281
1080.422652,475,1983.156518
261.638059,179,1983.81554
185.290502,154,1985.73539
253.95868,179,1986.266163
110.823325,95,1986.611179
356.236181,205,1989.009162
565.843526,238,1989.655121
1080.566138,469,1991.037648
431.557275,244,1994.03843
117.784554,100,1994.329602
756.367469,336,1995.354234
565.840561,233,1995.881597
265.690643,167,1996.39311
713.948474,294,2000.949879
895.388099,387,2001.991595
894.608257,385,2003.053467
712.423025,291,2003.85989
1081.645023,476,2007.096061
82.856085,50,2007.334311
72.072357,66,2007.482283
503.014491,216,2008.081554
712.108734,298,2010.714802
15.512588,37,2010.969617
504.97477,206,2011.531551
713.117156,284,2015.061227
625.676029,343,2016.051635
565.443133,238,2016.79801
414.572027,244,2017.477963
895.174485,387,2020.903639
712.78283,281,2023.476823
101.919623,84,2023.722181
895.451242,374,2024.74403
713.165404,279,2025.530533
611.301995,354,2028.764247
141.066364,121,2029.10779
1079.263888,481,2030.652706
1079.80784,463,2036.179924
712.562029,292,2037.030872
42.038193,81,2037.351828
503.168769,213,2037.892432
1079.732731,486,2039.33262
152.665631,127,2042.453882
712.121523,286,2043.31962
80.98869,52,2043.483059
296.639135,182,2043.977951
713.254103,297,2046.64644
1079.020056,466,2050.652092
389.542532,231,2051.298168
15.099817,38,2051.418493
610.136992,349,2052.360007
-8.077337,1,2052.386781
25.579573,48,2052.565485
793.73332,442,2053.790722
73.401876,57,2056.664701
713.843804,284,2059.226351
343.259585,205,2059.796554
237.859585,150,2060.168409
431.194336,246,2060.830023
567.374125,226,2061.536267
225.491955,161,2064.625372
754.418912,352,2065.593139
155.264795,114,2065.979434
503.877789,209,2066.561992
224.826229,155,2066.975475
16.20312,36,2067.092235
119.303925,100,2069.258713
1078.32128,488,2072.934073
1080.389635,474,2074.306782
711.813894,280,2075.00065
1079.901434,480,2078.336555
121.741512,103,2078.621655
80.129485,52,2078.785029
565.424295,228,2081.258529
400.558566,237,2081.947281
1078.934149,475,2085.73555
72.726248,57,2085.912904
15.361973,38,2086.034117
712.565013,296,2086.990027
505.189505,217,2087.582654
283.320471,176,2088.068895
786.049538,419,2091.532319
528.072323,310,2094.252219
135.491595,112,2094.551394
1079.029768,462,2095.816286
1080.169465,462,2099.51616
1079.854273,461,2100.837993
266.056988,196,2101.456115
503.443401,228,2103.903237
565.073816,246,2106.6958
92.606352,38,2106.873088
232.1252,160,2107.315643
894.880304,379,2108.502231
565.912148,234,2109.079891
565.52607,222,2109.716995
712.605446,290,2112.69426
15.550207,33,2112.809362
1082.044201,458,2115.905858
412.203759,275,2116.630106
280.879314,194,2117.198503
405.284112,266,2120.249013
87.782791,74,2120.557112
896.14229,370,2121.579814
564.468179,244,2122.337726
25.932918,45,2122.450352
102.510656,86,2122.721194
505.208363,212,2123.417768
149.722898,114,2123.709119
565.013545,245,2129.309032
287.153448,174,2129.812299
329.789889,201,2130.398918
565.520929,230,2131.128364
1079.864015,451,2134.640861
245.887189,167,2135.085352
73.562906,54,2135.293643
26.107797,48,2135.436948
712.872147,299,2136.24042
566.000315,237,2138.784295
894.875368,366,2139.764594
894.912568,360,2143.556888
712.822788,279,2144.313278
261.020703,184,2144.841671
895.671223,367,2145.834082
110.673853,93,2146.09227
564.599198,245,2149.0625
11.278018,68,2149.31455
1078.229467,484,2152.426723
503.364566,217,2153.036132
231.182328,166,2153.556752
108.764959,100,2156.051485
893.773218,376,2157.167526
709.967387,293,2158.25585
259.767688,187,2158.866621
1079.661915,452,2164.604671
-16.046665,1,2164.630235
1077.603704,478,2165.978482
634.122854,345,2166.974658
445.891049,293,2167.824123
420.519105,268,2171.57099
712.519477,283,2172.34467
504.482061,205,2174.811162
892.567987,382,2175.82402
445.778756,289,2178.96487
893.574319,379,2180.022156
498.387627,280,2180.772726
74.244346,77,2181.078203
755.455229,332,2182.023093
26.193917,50,2182.195672
203.746269,155,2185.035579
176.119712,148,2187.239602
503.774237,214,2187.945675
149.99155,122,2188.279918
474.903909,304,2189.077824
-16.059834,1,2189.106195
412.048838,248,2189.836845
210.709963,155,2192.475646
565.31242,233,2193.086019
564.755628,231,2193.687925
895.394095,372,2194.651946
79.215406,53,2194.773285
753.691901,349,2199.930697
133.880492,118,2200.246028
370.711845,223,2200.941045
242.952579,183,2201.538579
712.85453,289,2202.30934
106.150567,95,2202.574282
448.831234,289,2206.146229
58.50719,73,2206.37535
711.099036,296,2207.177172
894.231214,375,2210.0093
445.643273,291,2210.835497
57.993207,63,2211.038834
35.205967,54,2211.17576
712.408312,283,2215.673774
231.394706,166,2216.160645
894.954911,371,2217.193218
119.137878,101,2217.450414
503.667934,215,2218.091291
1079.284665,469,2223.794189
504.74911,205,2224.349909
1078.257834,470,2225.650468
294.420344,174,2226.138972
391.132809,232,2228.944451
148.062423,125,2229.301907
895.948688,369,2230.235398
893.407882,381,2233.41432
26.009069,45,2233.514472
118.990844,91,2233.794548
186.442183,153,2237.165535
184.460533,147,2237.572568
428.616788,250,2238.310932
125.433106,107,2238.609378
564.34213,236,2239.288333
503.388848,212,2239.857901
471.528843,273,2240.725362
503.519634,210,2243.498467
159.239882,130,2243.803328
1077.675032,470,2247.603411
371.530384,218,2248.213422
369.335162,226,2250.970662
22.057493,37,2251.079773
77.116611,71,2251.329424
566.228024,239,2252.041613
62.13998,70,2252.238764
73.304906,67,2252.375025
505.637217,206,2253.075911
711.550652,282,2253.841544
1078.863797,462,2259.66785
1078.428865,479,2261.181504
144.182421,120,2261.565199
1077.27275,468,2265.548413
122.219168,104,2265.867016
710.535103,290,2266.805134
1079.945292,457,2270.263877
894.41963,364,2271.201981
332.121214,204,2274.219848
505.21265,204,2274.837154
186.440101,148,2275.176697
118.197924,108,2275.509277
71.815417,71,2275.68134
110.101818,107,2275.924766
412.152657,248,2276.631583
231.643,169,2277.199993
294.728406,186,2280.037299
710.611437,287,2283.273924
711.8177,293,2284.017805
102.160275,83,2284.300309
112.514143,102,2284.515352
-8.042548,1,2284.538047
413.105112,248,2285.264225
413.327931,267,2288.271291
711.628371,300,2289.070019
151.117614,123,2289.377613
614.88603,341,2290.307822
505.093307,222,2293.124573
405.994277,233,2296.484494
567.000658,242,2297.255325
710.306297,289,2298.224132
151.454537,123,2298.600247
151.636393,133,2299.160815
5.122284,73,2299.400378
712.322272,283,2302.301121
313.163123,186,2302.956854
419.741644,249,2303.62361
82.239118,56,2303.826798
15.214194,39,2303.975279
288.281481,174,2306.426569
564.925334,239,2307.116342
753.491807,334,2310.393786
412.720251,251,2311.048279
894.481305,374,2312.078756
636.070161,347,2313.004662
895.326448,359,2316.782586
230.552896,168,2319.33852
712.695664,286,2319.937824
74.292823,57,2320.120874
71.598059,62,2320.289041
151.940239,125,2320.754979
148.78891,120,2321.026926
753.752143,359,2324.408373
712.10119,290,2325.133226
1080.959585,465,2326.393002
1080.927062,456,2333.248485
892.578967,373,2334.488821
19.09801,48,2334.70612
1081.5294,473,2336.334651
419.187568,277,2337.188319
109.27473,95,2339.943406
798.056588,440,2341.110648
566.047903,232,2343.685707
1079.437016,449,2344.810969
1079.50274,468,2348.591984
794.557987,412,2349.726227
1081.90877,447,2353.183537
711.204724,293,2355.852836
626.230611,342,2356.744877
154.080622,129,2357.085018
893.891075,382,2358.101061
0.085034,17,2358.222969
893.027793,375,2361.640479
1079.792026,461,2363.246482
185.862824,141,2363.704185
129.53188,110,2366.581271
1081.998667,464,2370.374614
895.181497,380,2371.592093
77.569399,60,2371.746405
73.152103,64,2371.899732
322.393458,198,2372.506239
14.714105,48,2372.695453
564.275997,249,2373.43257
154.732726,130,2376.317441
264.472745,182,2376.820647
864.118061,472,2380.205665
14.954782,40,2380.346415
564.73673,230,2381.017039
711.269343,287,2384.520689
91.771531,40,2384.659502
892.61283,368,2385.661222
894.313992,382,2386.796348
797.890019,437,2391.080082
711.296297,282,2393.824179
82.324962,52,2393.965717
14.510031,39,2394.084452
563.8232,231,2394.631951
565.5871,242,2395.337385
1080.597504,451,2399.3399
428.779712,252,2400.174412
1079.968961,451,2401.752236
633.690302,354,2405.557757
44.99715,88,2405.813944
209.391167,177,2408.529172
264.906319,184,2409.083268
201.881921,171,2409.536741
413.502957,267,2410.326131
896.03146,369,2411.37479
413.262519,240,2414.734677
429.492839,253,2417.849914
893.265485,370,2418.886774
101.538867,85,2419.207959
502.900533,210,2419.75169
108.729766,103,2420.062722
-8.057719,1,2420.089255
100.847787,88,2423.608781
-8.039471,1,2423.639325
565.986176,223,2424.226003
254.4972,184,2424.782053
422.840035,263,2425.495429
24.700313,50,2425.630593
225.69183,172,2426.17931
-16.065693,1,2426.208167
72.748839,61,2426.406704
116.941033,101,2426.736372
564.505761,238,2432.053152
892.180837,384,2433.360154
565.654451,231,2434.082886
711.896651,296,2435.132503
115.543523,104,2435.488017
565.510307,230,2437.748137
108.568876,103,2438.137009
1077.769349,467,2439.793287
504.933831,207,2442.880607
108.417318,102,2443.141707
109.907062,103,2443.488432
711.679678,288,2446.771757
